City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Batemans Bay,AU,2021-07-21 00:19:16,-35.7167,150.1833,52.92,49,22,14.18
55,Fairbanks,US,2021-07-21 00:16:44,64.8378,-147.7164,86.59,31,1,0.0
56,Hithadhoo,MV,2021-07-21 00:14:31,-0.6,73.0833,80.8,78,96,7.02
57,Chuy,UY,2021-07-21 00:14:56,-33.6971,-53.4616,45.82,82,6,8.7
58,Tadpatri,IN,2021-07-21 00:19:18,14.9167,78.0167,77.92,77,100,18.54
59,Mount Isa,AU,2021-07-21 00:19:18,-20.7333,139.5,67.77,30,55,13.8
60,Jamestown,US,2021-07-21 00:14:33,42.097,-79.2353,78.12,68,1,11.5
61,Hamilton,US,2021-07-21 00:14:03,39.1834,-84.5333,82.15,64,1,9.22
62,Coahuayana,MX,2021-07-21 00:17:50,18.7333,-103.6833,85.86,70,70,4.54
63,Ribeira Grande,PT,2021-07-21 00:14:58,38.5167,-28.7,68.72,85,25,15.93
64,Mubi,NG,2021-07-21 00:19:20,10.2676,13.2644,72.28,85,34,1.66
65,Hellvik,NO,2021-07-21 00:19:20,59.9156,5.781,56.77,84,36,3.0
66,Aplaya,PH,2021-07-21 00:19:21,8.6086,124.7681,83.89,61,83,4.32
67,Auki,SB,2021-07-21 00:15:50,-8.7676,160.7034,84.24,68,71,4.36
68,Atuona,PF,2021-07-21 00:14:18,-9.8,-139.0333,77.52,74,36,24.14
69,Owando,CG,2021-07-21 00:19:22,-0.4819,15.8999,76.95,37,36,2.01
70,Bendigo,AU,2021-07-21 00:19:22,-36.7667,144.2833,43.65,84,7,5.99
71,Barrow,US,2021-07-21 00:14:16,71.2906,-156.7887,37.42,87,90,18.41
72,Haines Junction,CA,2021-07-21 00:19:23,60.7522,-137.5108,76.95,38,62,4.61
73,Nikolskoye,RU,2021-07-21 00:14:53,59.7035,30.7861,57.09,98,85,4.7
74,Gweta,BW,2021-07-21 00:19:23,-20.1833,25.2333,55.87,32,0,3.49
75,Grootfontein,NA,2021-07-21 00:17:41,-19.5667,18.1167,45.97,49,0,4.61
76,Srednekolymsk,RU,2021-07-21 00:19:24,67.45,153.6833,70.32,59,61,14.36
77,Port Lincoln,AU,2021-07-21 00:15:08,-34.7333,135.8667,52.0,60,100,3.56
78,Kanniyakumari,IN,2021-07-21 00:19:25,8.0833,77.5667,78.6,80,72,21.18
79,Pochutla,MX,2021-07-21 00:19:25,15.7432,-96.4661,86.83,77,65,2.53
80,Shingu,JP,2021-07-21 00:17:40,33.7333,135.9833,85.19,74,47,8.9
81,Ganzhou,CN,2021-07-21 00:19:26,28.8184,115.4327,81.77,87,100,3.0
82,Fortuna,US,2021-07-21 00:15:08,40.5982,-124.1573,86.47,74,31,4.0
83,Halifax,CA,2021-07-21 00:19:27,44.6453,-63.5724,74.7,90,26,1.01
84,Vila Velha,BR,2021-07-21 00:17:54,-20.3297,-40.2925,67.95,60,40,6.91
85,Sicamous,CA,2021-07-21 00:19:28,50.8331,-118.9856,95.49,18,0,2.08
86,Margate,GB,2021-07-21 00:15:05,51.3813,1.3862,64.96,83,23,1.99
87,Ponta Do Sol,PT,2021-07-21 00:14:22,32.6667,-17.1,72.72,83,1,4.03
88,Souillac,MU,2021-07-21 00:16:01,-20.5167,57.5167,71.98,60,75,17.27
89,Alofi,NU,2021-07-21 00:15:42,-19.0595,-169.9187,80.49,65,40,13.8
90,Hermanus,ZA,2021-07-21 00:14:09,-34.4187,19.2345,47.89,70,42,15.7
91,Mindelo,CV,2021-07-21 00:19:32,16.8901,-24.9804,76.55,78,20,6.91
92,Narrabri,AU,2021-07-21 00:19:32,-30.3167,149.7833,48.52,71,81,1.99
93,Saskylakh,RU,2021-07-21 00:12:12,71.9167,114.0833,52.63,91,100,8.68
94,Castro,BR,2021-07-21 00:14:24,-24.7911,-50.0119,44.69,64,96,1.88
95,Zlobin,HR,2021-07-21 00:19:33,45.2924,14.6541,65.5,60,0,8.05
96,Caravelas,BR,2021-07-21 00:19:33,-17.7125,-39.2481,71.17,68,100,10.65
97,Yellowknife,CA,2021-07-21 00:09:34,62.456,-114.3525,74.28,50,72,2.33
98,Sitka,US,2021-07-21 00:15:14,57.0531,-135.33,62.49,72,40,8.05
99,Fangshan,CN,2021-07-21 00:19:34,39.6983,115.9925,80.46,87,100,4.72
100,Callosa De Segura,ES,2021-07-21 00:19:35,38.125,-0.8782,76.21,85,2,1.57
101,Pisco,PE,2021-07-21 00:14:57,-13.7,-76.2167,62.65,82,90,8.05
102,Ahmadpur Sial,PK,2021-07-21 00:19:35,30.6754,71.7483,80.47,68,1,4.99
103,Ust-Kishert,RU,2021-07-21 00:19:36,57.3654,57.2495,63.93,96,93,8.75
104,Tanout,NE,2021-07-21 00:19:36,14.9709,8.8879,90.05,40,38,13.65
105,San-Pedro,CI,2021-07-21 00:19:37,4.7485,-6.6363,75.56,82,18,6.55
106,Codrington,AU,2021-07-21 00:15:18,-38.2667,141.9667,50.7,82,100,8.08
107,Kidal,ML,2021-07-21 00:18:18,18.4411,1.4078,91.0,32,40,7.87
108,Provideniya,RU,2021-07-21 00:14:28,64.3833,-173.3,53.71,66,90,6.71
109,Aklavik,CA,2021-07-21 00:15:40,68.2191,-135.0107,85.03,27,9,11.83
110,Port-Cartier,CA,2021-07-21 00:19:38,50.0334,-66.8654,61.75,78,36,4.79
111,Santa Fe,AR,2021-07-21 00:19:39,-31.6333,-60.7,54.01,55,0,4.0
112,Port Alfred,ZA,2021-07-21 00:14:17,-33.5906,26.891,54.19,80,100,17.22
113,Norman Wells,CA,2021-07-21 00:16:39,65.282,-126.8329,82.44,34,20,16.11
114,Det Udom,TH,2021-07-21 00:19:40,14.906,105.0784,80.42,92,100,10.27
115,Cuamba,MZ,2021-07-21 00:19:40,-14.8031,36.5372,61.79,72,36,0.51
116,Pepel,SL,2021-07-21 00:19:40,8.5817,-13.0628,75.47,93,100,4.38
117,Le Vauclin,MQ,2021-07-21 00:19:41,14.5452,-60.8388,82.45,74,75,11.5
118,Las Vegas,US,2021-07-21 00:18:36,36.175,-115.1372,108.28,20,1,6.91
119,Bubaque,GW,2021-07-21 00:19:41,11.2833,-15.8333,81.86,79,100,13.31
120,Olafsvik,IS,2021-07-21 00:16:00,64.8945,-23.7142,51.84,95,98,16.67
121,Fort Nelson,CA,2021-07-21 00:12:06,58.8053,-122.7002,70.12,55,81,4.88
122,Taltal,CL,2021-07-21 00:19:42,-25.4,-70.4833,59.59,67,19,1.63
123,Vilhena,BR,2021-07-21 00:14:47,-12.7406,-60.1458,68.36,44,1,1.63
124,Bambous Virieux,MU,2021-07-21 00:15:19,-20.3428,57.7575,71.85,60,75,17.27
125,Cayenne,GF,2021-07-21 00:15:34,4.9333,-52.3333,82.09,81,0,1.99
126,Avarua,CK,2021-07-21 00:14:29,-21.2078,-159.775,80.65,83,20,14.97
127,Bukachacha,RU,2021-07-21 00:19:43,52.9833,116.9167,71.11,61,100,1.61
128,Takoradi,GH,2021-07-21 00:17:19,4.8845,-1.7554,74.93,83,7,7.85
129,Cape Town,ZA,2021-07-21 00:12:55,-33.9258,18.4232,48.11,87,84,3.0
130,Saint-Philippe,RE,2021-07-21 00:14:19,-21.3585,55.7679,67.55,77,64,12.75
131,Karabuk,TR,2021-07-21 00:19:44,41.2049,32.6277,71.1,87,0,1.61
132,Lompoc,US,2021-07-21 00:11:25,34.6391,-120.4579,88.57,72,1,12.66
133,Makat,KZ,2021-07-21 00:19:45,47.6469,53.3463,85.3,35,68,4.65
134,Namatanai,PG,2021-07-21 00:15:11,-3.6667,152.4333,83.41,70,100,4.52
135,Merauke,ID,2021-07-21 00:17:39,-8.4667,140.3333,80.55,66,81,13.98
136,Waw,SS,2021-07-21 00:19:45,7.7029,27.9953,68.58,93,95,4.59
137,Qaanaaq,GL,2021-07-21 00:15:26,77.484,-69.3632,39.54,82,81,4.43
138,Selma,US,2021-07-21 00:19:46,36.5708,-119.6121,107.02,17,1,9.22
139,Deputatskiy,RU,2021-07-21 00:19:46,69.3,139.9,53.37,71,98,11.1
140,Kuala Terengganu,MY,2021-07-21 00:19:47,5.3302,103.1408,80.55,94,20,4.61
141,Mosquera,CO,2021-07-21 00:19:47,4.7059,-74.2302,59.09,63,40,6.91
142,Ancud,CL,2021-07-21 00:16:37,-41.8697,-73.8203,51.33,94,97,4.05
143,Bonthe,SL,2021-07-21 00:19:47,7.5264,-12.505,77.11,84,100,10.11
144,Dobrun,RU,2021-07-21 00:19:48,53.1851,34.2462,66.27,82,100,4.47
145,Tshikapa,CD,2021-07-21 00:19:49,-6.4167,20.8,70.81,33,49,2.37
146,Ust-Kulom,RU,2021-07-21 00:19:49,61.6864,53.6902,53.11,73,100,4.38
147,San Rafael,AR,2021-07-21 00:19:49,-34.6177,-68.3301,55.36,21,79,2.24
148,Mocuba,MZ,2021-07-21 00:19:50,-16.8392,36.9856,61.9,97,0,3.04
149,Williams Lake,CA,2021-07-21 00:19:50,52.1415,-122.1445,80.17,25,75,1.99
150,Labuhan,ID,2021-07-21 00:17:12,-6.8844,112.2051,77.38,81,56,8.25
151,Te Anau,NZ,2021-07-21 00:14:55,-45.4167,167.7167,46.4,88,100,2.77
152,Mugur-Aksy,RU,2021-07-21 00:19:51,50.35,90.5,56.61,61,3,3.18
153,Kavieng,PG,2021-07-21 00:16:52,-2.5744,150.7967,83.32,70,100,4.14
154,Talnakh,RU,2021-07-21 00:16:55,69.4865,88.3972,54.7,68,0,3.42
155,Waipawa,NZ,2021-07-21 00:19:51,-41.4122,175.5153,52.45,64,85,9.22
156,Hofn,IS,2021-07-21 00:19:52,64.2539,-15.2082,56.53,76,55,5.26
157,Baker City,US,2021-07-21 00:19:52,44.7749,-117.8344,80.31,32,1,0.0
158,Bethel,US,2021-07-21 00:15:12,41.3712,-73.414,79.81,84,0,1.77
159,Nouadhibou,MR,2021-07-21 00:16:52,20.931,-17.0347,69.78,88,0,10.36
160,Zhigansk,RU,2021-07-21 00:17:30,66.7697,123.3711,61.3,58,98,16.91
161,San Juan,AR,2021-07-21 00:14:42,-31.5375,-68.5364,58.01,21,3,3.36
162,Oistins,BB,2021-07-21 00:13:40,13.0667,-59.5333,80.69,78,20,23.02
163,Pevek,RU,2021-07-21 00:12:15,69.7008,170.3133,41.67,75,100,5.5
164,Vanimo,PG,2021-07-21 00:16:43,-2.6741,141.3028,76.78,91,100,5.26
165,Yeppoon,AU,2021-07-21 00:17:05,-23.1333,150.7333,65.98,40,0,13.29
166,Narsaq,GL,2021-07-21 00:19:54,60.9167,-46.05,46.62,97,100,5.82
167,Guerrero Negro,MX,2021-07-21 00:15:00,27.9769,-114.0611,75.72,64,20,20.56
168,Krasnoselkup,RU,2021-07-21 00:19:54,65.7,82.4667,57.63,62,1,5.37
169,Butaritari,KI,2021-07-21 00:14:29,3.0707,172.7902,82.63,74,69,8.05
170,Saint George,US,2021-07-21 00:14:15,37.1041,-113.5841,98.64,30,1,7.0
171,Yulara,AU,2021-07-21 00:17:00,-25.2406,130.9889,60.64,39,3,9.22
172,Fuerte Olimpo,PY,2021-07-21 00:19:55,-21.0415,-57.8738,57.09,23,76,5.03
173,Atar,MR,2021-07-21 00:17:18,20.5169,-13.0499,94.33,10,8,8.93
174,Neiafu,TO,2021-07-21 00:19:56,-18.65,-173.9833,81.28,69,20,12.66
175,Pinawa,CA,2021-07-21 00:19:56,50.1489,-95.8811,79.45,48,100,2.89
176,Svetlogorsk,BY,2021-07-21 00:19:56,52.6333,29.7333,64.2,69,99,8.72
177,Byron Bay,AU,2021-07-21 00:14:17,-28.65,153.6167,61.05,50,1,16.35
178,Pingyi,CN,2021-07-21 00:19:57,35.5006,117.6308,76.73,91,100,11.63
179,Lagoa,PT,2021-07-21 00:14:20,39.05,-27.9833,67.87,85,1,17.18
180,Kirakira,SB,2021-07-21 00:16:46,-10.4544,161.9205,84.25,70,24,7.81
181,Leningradskiy,RU,2021-07-21 00:14:21,69.3833,178.4167,37.89,72,21,10.29
182,Erzin,TR,2021-07-21 00:19:58,36.9559,36.2,79.52,86,15,1.43
183,Georgetown,MY,2021-07-21 00:15:13,5.4112,100.3354,80.89,85,20,0.0
184,Portland,US,2021-07-21 00:13:30,45.5234,-122.6762,84.7,44,20,1.01
185,Malpura,IN,2021-07-21 00:19:58,26.2833,75.3833,80.76,80,91,15.08
186,Sohag,EG,2021-07-21 00:19:58,26.557,31.6948,91.06,21,5,6.82
187,Almaznyy,RU,2021-07-21 00:19:59,48.0448,40.045,71.74,64,1,7.09
188,Kaitangata,NZ,2021-07-21 00:14:39,-46.2817,169.8464,43.93,77,89,5.03
189,Grindavik,IS,2021-07-21 00:17:22,63.8424,-22.4338,51.75,100,90,12.66
190,Inuvik,CA,2021-07-21 00:20:00,68.3499,-133.7218,85.06,48,1,6.91
191,Slave Lake,CA,2021-07-21 00:20:00,55.2834,-114.769,67.98,73,40,11.5
192,Tabou,CI,2021-07-21 00:16:32,4.423,-7.3528,76.42,72,26,7.16
193,Kieta,PG,2021-07-21 00:17:20,-6.2167,155.6333,84.24,70,92,3.11
194,Chiredzi,ZW,2021-07-21 00:16:46,-21.05,31.6667,57.51,58,1,2.71
195,Never,FR,2021-07-21 00:20:01,46.9896,3.159,65.95,92,0,4.9
196,Tuktoyaktuk,CA,2021-07-21 00:14:31,69.4541,-133.0374,68.32,44,8,15.88
197,Ambulu,ID,2021-07-21 00:20:01,-8.345,113.6058,75.36,83,56,2.93
198,Honningsvag,NO,2021-07-21 00:20:02,70.9821,25.9704,44.01,92,100,28.32
199,Amargosa,BR,2021-07-21 00:20:03,-13.0303,-39.6047,64.69,98,31,5.41
200,Katobu,ID,2021-07-21 00:20:03,-4.9408,122.5276,73.31,97,100,2.06
201,Kurchum,KZ,2021-07-21 00:20:04,48.5722,83.6542,71.71,41,31,3.31
202,Anadyr,RU,2021-07-21 00:15:54,64.75,177.4833,50.5,81,75,6.71
203,Panama City,PA,2021-07-21 00:20:04,8.9936,-79.5197,86.05,71,40,1.99
204,Lesozavodsk,RU,2021-07-21 00:20:05,45.4794,133.4244,83.57,63,88,7.43
205,Sarangani,PH,2021-07-21 00:16:45,5.4033,125.4636,84.36,71,49,11.68
206,General Pico,AR,2021-07-21 00:20:05,-35.6566,-63.7568,50.74,44,12,7.52
207,Tuatapere,NZ,2021-07-21 00:15:57,-46.1333,167.6833,44.82,78,100,5.32
208,Tara,RU,2021-07-21 00:20:06,56.8944,74.371,58.46,91,12,3.71
209,Farafangana,MG,2021-07-21 00:20:07,-22.8167,47.8333,68.67,87,65,8.1
210,Saint-Georges,GD,2021-07-21 00:16:07,12.0564,-61.7485,80.28,83,20,11.5
211,Rayon,MX,2021-07-21 00:20:07,19.1444,-99.5836,59.76,90,100,2.75
212,The Valley,AI,2021-07-21 00:18:00,18.217,-63.0578,82.26,77,73,15.7
213,Agirish,RU,2021-07-21 00:20:08,61.9247,63.0231,62.51,97,100,4.03
214,Jasper,US,2021-07-21 00:16:26,37.2001,-94.3502,82.15,57,1,3.44
215,Mar Del Plata,AR,2021-07-21 00:14:39,-38.0023,-57.5575,51.87,47,47,3.0
216,Torbay,CA,2021-07-21 00:14:37,47.6666,-52.7314,69.76,98,90,14.97
217,Tiksi,RU,2021-07-21 00:15:07,71.6872,128.8694,46.2,72,37,6.04
218,Hacari,CO,2021-07-21 00:20:09,8.3233,-73.1489,69.66,81,57,3.38
219,Dikson,RU,2021-07-21 00:14:55,73.5069,80.5464,45.64,66,95,13.13
220,Astana,KZ,2021-07-21 00:20:10,51.1801,71.446,58.95,82,0,6.71
221,Alta Floresta,BR,2021-07-21 00:20:10,-9.8756,-56.0861,74.95,40,1,3.0
222,Bengkulu,ID,2021-07-21 00:15:21,-3.8004,102.2655,74.79,89,71,4.16
223,Shambu,ET,2021-07-21 00:16:57,9.5667,37.1,51.71,97,100,2.66
224,Kodiak,US,2021-07-21 00:14:24,57.79,-152.4072,54.84,93,100,8.41
225,Saldanha,ZA,2021-07-21 00:15:55,-33.0117,17.9442,53.31,57,42,8.41
226,Beringovskiy,RU,2021-07-21 00:20:12,63.05,179.3167,45.09,86,100,11.48
227,Itoman,JP,2021-07-21 00:15:23,26.1247,127.6694,82.42,86,75,32.21
228,Chapais,CA,2021-07-21 00:15:32,49.7834,-74.8492,64.18,48,84,6.04
229,Manaure,CO,2021-07-21 00:20:13,11.7751,-72.4445,82.04,72,2,27.63
230,Ushtobe,KZ,2021-07-21 00:20:13,45.2514,77.9838,74.8,32,3,4.45
231,Dunedin,NZ,2021-07-21 00:16:50,-45.8742,170.5036,49.8,64,82,5.99
232,Bambanglipuro,ID,2021-07-21 00:15:05,-7.95,110.2833,77.27,84,63,6.15
233,Denizli,TR,2021-07-21 00:20:14,37.8402,29.0698,74.25,60,0,2.26
234,Pemangkat,ID,2021-07-21 00:16:13,1.1667,108.9667,78.87,89,98,6.71
235,Posse,BR,2021-07-21 00:20:14,-14.0931,-46.3694,71.94,35,7,5.44
236,Nagato,JP,2021-07-21 00:15:54,34.3833,131.2,82.85,73,100,4.61
237,Dali,CN,2021-07-21 00:20:15,25.7,100.1833,66.31,75,24,1.16
238,Boguchany,RU,2021-07-21 00:20:15,58.3814,97.4531,62.4,75,24,0.36
239,Teahupoo,PF,2021-07-21 00:20:16,-17.8333,-149.2667,78.76,80,37,22.53
240,Sovetskiy,RU,2021-07-21 00:14:43,61.3614,63.5842,63.12,94,100,4.12
241,Shache,CN,2021-07-21 00:20:16,38.4167,77.2406,71.6,53,98,3.27
242,Asheville,US,2021-07-21 00:19:30,35.6009,-82.554,71.42,86,100,1.95
243,Naberera,TZ,2021-07-21 00:20:17,-4.2,36.9333,56.05,93,13,9.22
244,La Sarre,CA,2021-07-21 00:16:53,48.8002,-79.1996,61.11,58,8,7.85
245,Kinsale,IE,2021-07-21 00:20:18,51.7075,-8.5306,65.57,94,20,6.91
246,Tasiilaq,GL,2021-07-21 00:14:18,65.6145,-37.6368,41.16,95,97,4.65
247,Vardo,NO,2021-07-21 00:15:11,70.3705,31.1107,43.16,89,94,16.67
248,Salalah,OM,2021-07-21 00:14:45,17.0151,54.0924,78.89,89,75,8.05
249,Kampong Thum,KH,2021-07-21 00:20:19,12.7111,104.8887,77.27,87,95,0.96
250,Lata,PT,2021-07-21 00:15:03,40.1629,-8.3327,65.05,94,48,4.05
251,Pangody,RU,2021-07-21 00:20:19,65.85,74.4859,64.29,60,56,16.44
252,Burnie,AU,2021-07-21 00:18:06,-41.0667,145.9167,50.77,81,68,8.99
253,Bolitoc,PH,2021-07-21 00:20:20,15.7395,119.8769,78.48,93,100,7.61
254,Camacha,PT,2021-07-21 00:20:20,33.0833,-16.3333,68.76,88,40,8.05
255,Camana,PE,2021-07-21 00:17:50,-16.6228,-72.7111,61.93,83,13,3.13
256,Guiyang,CN,2021-07-21 00:16:03,26.5833,106.7167,68.49,94,20,4.47
257,Cabo San Lucas,MX,2021-07-21 00:14:54,22.8909,-109.9124,98.82,61,10,11.39
258,Aykhal,RU,2021-07-21 00:16:19,66.0,111.5,68.18,51,86,10.78
259,Sao Joao Da Barra,BR,2021-07-21 00:17:01,-21.6403,-41.0511,63.82,70,91,8.88
260,Iqaluit,CA,2021-07-21 00:17:10,63.7506,-68.5145,43.7,81,90,8.99
261,Zhoucheng,CN,2021-07-21 00:17:48,35.9122,116.3117,75.13,94,100,8.81
262,Antofagasta,CL,2021-07-21 00:17:46,-23.65,-70.4,56.48,74,10,5.37
263,Praia,CV,2021-07-21 00:20:22,14.9215,-23.5087,77.54,78,75,5.75
264,Tessalit,ML,2021-07-21 00:16:40,20.1986,1.0114,93.47,29,86,13.33
265,Sosnovo-Ozerskoye,RU,2021-07-21 00:20:23,52.5249,111.5418,59.2,75,100,1.5
266,Hasaki,JP,2021-07-21 00:15:42,35.7333,140.8333,84.6,72,73,6.87
267,Richards Bay,ZA,2021-07-21 00:20:23,-28.783,32.0377,59.99,30,0,6.02
268,Thoen,TH,2021-07-21 00:20:24,17.6129,99.2161,73.29,99,100,2.04
269,Carnarvon,AU,2021-07-21 00:14:53,-24.8667,113.6333,68.07,76,75,8.05
270,Sibolga,ID,2021-07-21 00:20:24,1.7427,98.7792,76.87,84,85,2.55
271,Saint-Francois,FR,2021-07-21 00:15:48,46.4154,3.9054,59.41,87,0,2.3
272,Khatanga,RU,2021-07-21 00:14:23,71.9667,102.5,59.2,74,100,10.36
273,Lavrentiya,RU,2021-07-21 00:14:19,65.5833,-171.0,43.81,91,100,7.02
274,Mezen,RU,2021-07-21 00:20:25,65.8522,44.24,48.78,97,90,5.21
275,Husavik,IS,2021-07-21 00:15:36,66.0449,-17.3389,62.51,88,7,2.71
276,Katherine,AU,2021-07-21 00:15:32,-14.4667,132.2667,71.92,40,40,4.61
277,Rantepao,ID,2021-07-21 00:17:31,-2.9701,119.8978,66.76,96,99,1.77
278,Scarborough,GB,2021-07-21 00:20:27,54.2797,-0.4044,63.54,90,0,5.86
279,Severnyy,RU,2021-07-21 00:20:28,50.677,36.5532,71.64,73,0,2.24
280,Quatre Cocos,MU,2021-07-21 00:20:29,-20.2078,57.7625,71.71,62,69,19.73
281,Monte Alegre,BR,2021-07-21 00:20:30,-2.0078,-54.0692,79.39,73,67,3.33
282,Beckley,US,2021-07-21 00:17:26,37.7782,-81.1882,75.83,70,1,4.61
283,Flinders,AU,2021-07-21 00:20:30,-34.5833,150.8552,55.18,52,86,7.0
284,Santona,ES,2021-07-21 00:20:31,43.4439,-3.4576,68.7,82,8,6.78
285,Hambantota,LK,2021-07-21 00:20:31,6.1241,81.1185,80.22,79,100,19.77
286,Grand Valley,CA,2021-07-21 00:20:31,43.9001,-80.3164,70.02,88,24,13.27
287,Tucuman,AR,2021-07-21 00:20:32,-26.8241,-65.2226,53.6,58,0,3.44
288,Yumen,CN,2021-07-21 00:15:39,40.2833,97.2,67.84,58,97,13.31
289,Bandarbeyla,SO,2021-07-21 00:14:43,9.4942,50.8122,76.24,79,50,28.45
290,Shenandoah,US,2021-07-21 00:20:33,30.4013,-91.0009,81.14,93,100,1.01
291,Biloli,IN,2021-07-21 00:14:21,18.7667,77.7333,74.39,90,100,10.45
292,Asyut,EG,2021-07-21 00:20:33,27.181,31.1837,90.41,22,3,2.84
293,Alice Springs,AU,2021-07-21 00:15:09,-23.7,133.8833,58.55,41,0,6.91
294,Baykit,RU,2021-07-21 00:20:34,61.67,96.37,59.68,72,18,1.36
295,Comodoro Rivadavia,AR,2021-07-21 00:15:57,-45.8667,-67.5,42.66,65,0,5.75
