City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Khatanga,RU,2021-07-17 23:23:48,71.9667,102.5,56.39,72,78,4.14
33,Tezu,IN,2021-07-17 23:19:11,27.9167,96.1667,75.99,98,100,1.3
34,Maragogi,BR,2021-07-17 23:23:49,-9.0122,-35.2225,75.13,85,21,6.53
35,Banfora,BF,2021-07-17 23:23:49,10.6333,-4.7667,72.05,91,97,3.56
36,Mahebourg,MU,2021-07-17 23:23:49,-20.4081,57.7,70.09,83,75,4.61
37,Portree,GB,2021-07-17 23:23:50,57.4129,-6.1942,57.85,95,76,6.78
38,Mar Del Plata,AR,2021-07-17 23:22:36,-38.0023,-57.5575,48.99,60,75,15.01
39,Ostrovnoy,RU,2021-07-17 23:23:50,68.0531,39.5131,57.9,70,86,5.55
40,Broome,US,2021-07-17 23:23:51,42.2506,-75.833,73.98,87,90,1.99
41,Aripuana,BR,2021-07-17 23:23:51,-9.1667,-60.6333,80.91,44,1,1.12
42,Teya,RU,2021-07-17 23:23:51,60.3778,92.6267,55.15,96,99,3.27
43,Rognan,NO,2021-07-17 23:23:52,67.0953,15.3878,51.89,92,99,3.24
44,Kattivakkam,IN,2021-07-17 23:23:52,13.2167,80.3167,78.89,75,100,15.68
45,Castro,BR,2021-07-17 23:23:53,-24.7911,-50.0119,53.64,98,24,4.07
46,Chistogorskiy,RU,2021-07-17 23:23:53,53.9835,87.3843,53.22,94,34,3.65
47,Sistranda,NO,2021-07-17 23:23:53,63.7256,8.834,53.91,87,75,36.31
48,Butaritari,KI,2021-07-17 23:23:54,3.0707,172.7902,84.2,74,15,16.58
49,Cidreira,BR,2021-07-17 23:23:54,-30.1811,-50.2056,57.38,75,8,12.77
50,Deputatskiy,RU,2021-07-17 23:23:55,69.3,139.9,38.37,65,100,9.64
51,Esperance,AU,2021-07-17 23:23:55,-33.8667,121.9,53.17,79,14,10.49
52,Chambas,CU,2021-07-17 23:20:37,22.1928,-78.9136,85.62,71,26,12.84
53,Qaanaaq,GL,2021-07-17 23:23:55,77.484,-69.3632,35.11,93,100,2.59
54,Bluff,NZ,2021-07-17 23:23:56,-46.6,168.3333,45.81,80,100,10.2
55,Necochea,AR,2021-07-17 23:23:56,-38.5473,-58.7368,47.03,78,100,27.49
56,Bethel,US,2021-07-17 23:23:57,41.3712,-73.414,83.01,86,75,4.61
57,Hilo,US,2021-07-17 23:23:57,19.7297,-155.09,80.33,80,90,8.05
58,Nurota,UZ,2021-07-17 23:23:57,40.5614,65.6886,66.29,26,7,5.68
59,Hithadhoo,MV,2021-07-17 23:23:58,-0.6,73.0833,81.55,74,24,1.72
60,Tasiilaq,GL,2021-07-17 23:23:58,65.6145,-37.6368,42.96,72,95,4.68
61,Port Alfred,ZA,2021-07-17 23:23:58,-33.5906,26.891,56.21,73,0,8.12
62,Odoyev,RU,2021-07-17 23:23:59,53.9393,36.6864,67.21,85,5,3.96
63,North Bend,US,2021-07-17 23:23:59,43.4065,-124.2243,74.25,68,1,18.41
64,Nikolskoye,RU,2021-07-17 23:24:00,59.7035,30.7861,63.01,61,0,4.09
65,Burnie,AU,2021-07-17 23:24:00,-41.0667,145.9167,49.89,73,54,12.01
66,Togur,RU,2021-07-17 23:24:00,58.3631,82.8265,54.91,96,95,5.01
67,Chicama,PE,2021-07-17 23:24:01,-7.8447,-79.1469,64.94,75,12,7.4
68,Ardesen,TR,2021-07-17 23:24:01,41.1911,40.9875,73.36,70,39,2.17
69,Cabo San Lucas,MX,2021-07-17 23:24:02,22.8909,-109.9124,96.51,60,20,1.01
70,Hobart,AU,2021-07-17 23:24:02,-42.8794,147.3294,52.05,70,20,3.0
71,Saint-Philippe,RE,2021-07-17 23:24:02,-21.3585,55.7679,69.35,78,30,11.63
72,New Norfolk,AU,2021-07-17 23:24:03,-42.7826,147.0587,51.71,72,68,1.99
73,Mehamn,NO,2021-07-17 23:24:03,71.0357,27.8492,49.19,87,55,15.52
74,Tilichiki,RU,2021-07-17 23:24:04,60.4667,166.1,52.07,84,100,4.59
75,Iqaluit,CA,2021-07-17 23:24:04,63.7506,-68.5145,58.73,63,40,19.57
76,Key West,US,2021-07-17 23:24:04,24.5557,-81.7826,87.8,69,20,11.5
77,Blackfoot,US,2021-07-17 23:24:05,43.1905,-112.345,87.73,28,41,11.68
78,Viedma,AR,2021-07-17 23:24:05,-40.8135,-62.9967,46.06,74,34,23.44
79,Bowen,AU,2021-07-17 23:24:05,-20.0167,148.2333,67.51,32,57,5.21
80,Longyearbyen,SJ,2021-07-17 23:24:06,78.2186,15.6401,44.44,87,90,4.61
81,Saint-Paul,RE,2021-07-17 23:24:06,-21.0096,55.2707,69.89,70,68,6.06
82,Yangambi,CD,2021-07-17 23:24:06,0.8102,24.4336,70.29,95,100,0.98
83,Goundam,ML,2021-07-17 23:24:07,16.4145,-3.6708,97.05,30,8,12.26
84,Mount Gambier,AU,2021-07-17 23:24:07,-37.8333,140.7667,48.11,82,98,4.65
85,Nome,US,2021-07-17 23:24:08,64.5011,-165.4064,51.87,87,90,17.27
86,Kulhudhuffushi,MV,2021-07-17 23:24:08,6.6221,73.07,81.45,81,100,13.89
87,Kidal,ML,2021-07-17 23:24:08,18.4411,1.4078,95.0,26,7,11.61
88,Port-Cartier,CA,2021-07-17 23:24:09,50.0334,-66.8654,73.62,60,66,2.8
89,Atasu,KZ,2021-07-17 23:24:09,48.6814,71.6433,70.32,27,97,4.74
90,The Pas,CA,2021-07-17 23:24:09,53.8251,-101.2541,57.22,88,90,12.66
91,Lavrentiya,RU,2021-07-17 23:24:10,65.5833,-171.0,50.58,81,89,10.56
92,Severo-Kurilsk,RU,2021-07-17 23:24:10,50.6789,156.125,56.53,96,100,1.9
93,Norsup,VU,2021-07-17 23:24:11,-16.0667,167.3833,82.8,71,8,9.93
94,Aitape,PG,2021-07-17 23:24:11,-3.1374,142.3475,80.78,80,100,2.06
95,Ponta Do Sol,PT,2021-07-17 23:24:11,32.6667,-17.1,68.63,76,1,4.81
96,Cherskiy,RU,2021-07-17 23:24:12,68.75,161.3,41.23,88,100,16.98
97,Quang Ngai,VN,2021-07-17 23:23:54,15.1167,108.8,76.24,88,100,4.25
98,Lishan,CN,2021-07-17 23:24:12,31.8576,113.2951,77.32,88,2,1.77
99,Lola,GN,2021-07-17 23:24:12,7.8,-8.5333,69.35,99,100,3.65
100,Grand-Lahou,CI,2021-07-17 23:24:13,5.1367,-5.0242,75.88,87,87,7.16
101,Kang,BW,2021-07-17 23:24:13,-23.6752,22.7876,47.55,47,0,7.25
102,Jalu,LY,2021-07-17 23:24:13,29.0331,21.5482,78.13,59,0,14.92
103,Sitka,US,2021-07-17 23:24:14,57.0531,-135.33,60.69,82,90,5.75
104,Atuona,PF,2021-07-17 23:24:14,-9.8,-139.0333,78.13,79,19,26.46
105,Tautira,PF,2021-07-17 23:24:15,-17.7333,-149.15,82.42,79,27,23.0
106,Alakurtti,RU,2021-07-17 23:24:15,66.9672,30.3491,53.64,77,98,5.17
107,Kavaratti,IN,2021-07-17 23:24:15,10.5669,72.642,82.35,78,89,20.65
108,Mahajanga,MG,2021-07-17 23:24:16,-15.7167,46.3167,68.02,73,20,2.3
109,Veraval,IN,2021-07-17 23:24:16,20.9,70.3667,83.21,83,100,18.34
110,Bogandinskiy,RU,2021-07-17 23:24:16,56.8937,65.8938,59.27,84,16,3.31
111,Baykit,RU,2021-07-17 23:24:17,61.67,96.37,57.0,97,100,6.33
112,Mandera,KE,2021-07-17 23:24:17,3.9366,41.867,77.05,54,82,21.47
113,Chuy,UY,2021-07-17 23:24:18,-33.6971,-53.4616,44.55,72,1,10.29
114,Ambulu,ID,2021-07-17 23:24:18,-8.345,113.6058,71.19,89,35,3.31
115,Barrow,US,2021-07-17 23:24:18,71.2906,-156.7887,53.62,92,90,13.8
116,Clyde River,CA,2021-07-17 23:24:19,70.4692,-68.5914,41.23,75,90,9.22
117,Ribeira Grande,PT,2021-07-17 23:24:19,38.5167,-28.7,68.47,71,48,9.69
118,De-Kastri,RU,2021-07-17 23:24:19,51.4667,140.7833,73.47,56,72,9.78
119,Acari,PE,2021-07-17 23:23:10,-15.4311,-74.6158,65.89,73,24,4.68
120,Kadoma,JP,2021-07-17 23:24:20,34.7333,135.5833,84.25,80,40,14.97
121,Vaini,TO,2021-07-17 23:24:20,-21.2,-175.2,78.96,89,75,9.22
122,Dyersburg,US,2021-07-17 23:24:20,36.0345,-89.3856,88.11,74,1,4.61
123,Kushmurun,KZ,2021-07-17 23:24:21,52.4503,64.6311,58.6,95,20,7.09
124,Oussouye,SN,2021-07-17 23:24:21,12.485,-16.5469,82.49,80,96,5.93
125,Saldanha,ZA,2021-07-17 23:24:22,-33.0117,17.9442,48.25,85,0,7.49
126,Gorele,TR,2021-07-17 23:24:22,41.0308,39.0031,78.24,85,11,3.09
127,Nanakuli,US,2021-07-17 23:24:22,21.3906,-158.1547,85.98,65,75,11.5
128,Bredasdorp,ZA,2021-07-17 23:24:23,-34.5322,20.0403,54.28,94,3,0.0
129,Tuktoyaktuk,CA,2021-07-17 23:24:23,69.4541,-133.0374,78.8,44,20,9.22
130,East London,ZA,2021-07-17 23:24:23,-33.0153,27.9116,56.97,58,0,6.04
131,Snasa,NO,2021-07-17 23:24:24,64.2457,12.3778,50.27,95,93,9.48
132,Bambous Virieux,MU,2021-07-17 23:24:24,-20.3428,57.7575,70.05,83,75,4.61
133,Yerbogachen,RU,2021-07-17 23:24:25,61.2767,108.0108,67.75,68,99,7.76
134,Velizh,RU,2021-07-17 23:24:25,55.6056,31.1967,66.56,90,20,3.27
135,Sabang,ID,2021-07-17 23:24:25,5.8933,95.3214,82.0,71,70,17.76
136,Mairena Del Alcor,ES,2021-07-17 23:24:26,37.373,-5.7495,76.39,54,0,9.22
137,Morondava,MG,2021-07-17 23:24:26,-20.2833,44.2833,68.36,85,15,2.75
138,Bubaque,GW,2021-07-17 23:24:26,11.2833,-15.8333,80.8,78,95,9.98
139,Ucluelet,CA,2021-07-17 23:24:27,48.9329,-125.5528,71.04,78,71,1.99
140,Krasnyy Chikoy,RU,2021-07-17 23:24:27,50.3643,108.7512,62.55,90,46,1.66
141,Lumby,CA,2021-07-17 23:24:27,50.2498,-118.969,89.73,28,30,1.01
142,Bengkulu,ID,2021-07-17 23:24:28,-3.8004,102.2655,74.44,89,78,4.59
143,Energeticheskiy,KZ,2021-07-17 23:24:28,43.4278,77.0222,64.96,59,20,4.47
144,Caceres,ES,2021-07-17 23:24:29,39.522,-6.3748,80.8,38,0,9.98
145,Bardiyah,LY,2021-07-17 23:24:29,31.7561,25.0865,76.96,78,0,10.4
146,Dzhebariki-Khaya,RU,2021-07-17 23:24:30,62.2167,135.8,67.96,55,66,1.34
147,Sorland,NO,2021-07-17 23:24:30,67.667,12.6934,52.95,83,87,10.74
148,Sur,OM,2021-07-17 23:24:31,22.5667,59.5289,83.61,73,3,18.79
149,Mareeba,AU,2021-07-17 23:24:31,-17.0,145.4333,75.49,67,93,3.4
150,Provideniya,RU,2021-07-17 23:24:32,64.3833,-173.3,47.19,95,100,7.83
151,Arlit,NE,2021-07-17 23:24:33,18.7369,7.3853,89.35,29,4,10.54
152,Motygino,RU,2021-07-17 23:24:33,58.1831,94.7592,53.28,98,50,7.11
153,Imbituba,BR,2021-07-17 23:24:33,-28.24,-48.6703,63.82,93,0,4.83
154,Bonthe,SL,2021-07-17 23:24:34,7.5264,-12.505,75.45,92,100,5.61
155,Zeya,RU,2021-07-17 23:24:34,53.75,127.2667,72.1,55,0,1.25
156,Yulara,AU,2021-07-17 23:24:34,-25.2406,130.9889,46.24,76,9,8.05
157,Ternate,ID,2021-07-17 23:24:35,0.8,127.4,78.89,86,100,16.17
158,Plettenberg Bay,ZA,2021-07-17 23:24:35,-34.0527,23.3716,54.52,64,0,4.61
159,Faanui,PF,2021-07-17 23:24:35,-16.4833,-151.75,79.29,73,43,22.68
160,Vardo,NO,2021-07-17 23:24:36,70.3705,31.1107,49.98,87,40,5.75
161,Cockburn Town,TC,2021-07-17 23:24:36,21.4612,-71.1419,82.36,69,40,16.11
162,Port Lincoln,AU,2021-07-17 23:24:36,-34.7333,135.8667,53.11,73,100,4.5
163,Seoni,IN,2021-07-17 23:24:37,22.0833,79.5333,77.67,75,92,6.02
164,Carnarvon,AU,2021-07-17 23:24:37,-24.8667,113.6333,51.87,59,72,8.05
165,Hede,CN,2021-07-17 23:24:38,33.7681,120.2517,77.99,87,2,10.74
166,Mindelo,CV,2021-07-17 23:24:38,16.8901,-24.9804,74.75,83,40,16.11
167,Cabadiangan,PH,2021-07-17 23:24:39,9.7531,122.4739,78.78,91,100,7.9
168,Kholm,RU,2021-07-17 23:24:39,59.2667,32.85,56.05,60,0,1.97
169,Fenoarivo Atsinanana,MG,2021-07-17 23:24:39,-17.3667,49.4167,64.67,91,32,6.76
170,Tiksi,RU,2021-07-17 23:24:40,71.6872,128.8694,41.56,70,90,4.94
171,Luderitz,NA,2021-07-17 23:24:40,-26.6481,15.1594,65.53,37,0,6.26
172,Anito,PH,2021-07-17 23:24:40,12.4497,125.2886,78.89,92,100,4.9
173,Olafsvik,IS,2021-07-17 23:24:41,64.8945,-23.7142,48.92,85,56,12.8
174,Puerto Ayora,EC,2021-07-17 23:24:41,-0.7393,-90.3518,72.55,92,89,5.99
175,Zarate,AR,2021-07-17 23:24:41,-34.0981,-59.0286,51.51,49,42,13.51
176,Saint-Joseph,RE,2021-07-17 23:24:42,-21.3667,55.6167,68.36,74,28,12.19
177,Ilheus,BR,2021-07-17 23:24:42,-14.7889,-39.0494,73.22,83,0,2.3
178,Souillac,MU,2021-07-17 23:24:42,-20.5167,57.5167,70.18,83,75,4.61
179,Kodiak,US,2021-07-17 23:24:43,57.79,-152.4072,64.18,68,4,2.89
180,Airai,TL,2021-07-17 23:24:43,-8.9266,125.4092,59.54,60,99,2.57
181,Ketchikan,US,2021-07-17 23:24:43,55.3422,-131.6461,61.27,72,75,9.22
182,Biskamzha,RU,2021-07-17 23:24:44,53.4497,89.5272,50.27,95,66,1.77
183,Klaksvik,FO,2021-07-17 23:24:44,62.2266,-6.589,50.92,87,23,11.03
184,Qasigiannguit,GL,2021-07-17 23:24:45,68.8193,-51.1922,50.25,66,2,5.39
185,Lasa,IT,2021-07-17 23:24:45,46.6166,10.7002,65.28,96,84,6.96
186,Chokurdakh,RU,2021-07-17 23:24:45,70.6333,147.9167,41.2,77,100,15.08
187,Saint-Georges,GD,2021-07-17 23:24:46,12.0564,-61.7485,78.64,85,42,12.84
188,Terney,RU,2021-07-17 23:24:46,45.0503,136.6092,81.28,71,7,4.79
189,Coihaique,CL,2021-07-17 23:24:46,-45.5752,-72.0662,39.15,75,75,3.44
190,Canto Do Buriti,BR,2021-07-17 23:24:47,-8.11,-42.9444,78.64,33,4,4.56
191,Matagami,CA,2021-07-17 23:24:47,49.7502,-77.6328,68.11,88,20,6.91
192,Atambua,ID,2021-07-17 23:24:48,-9.1061,124.8925,71.02,68,84,4.25
193,Petropavlovsk-Kamchatskiy,RU,2021-07-17 23:23:04,53.0452,158.6483,52.39,100,90,4.47
194,Saint Anthony,US,2021-07-17 23:24:48,45.0205,-93.218,87.94,40,1,3.0
195,Harper,LR,2021-07-17 23:24:48,4.375,-7.7169,76.32,81,73,9.75
196,Thunder Bay,CA,2021-07-17 23:24:49,48.4001,-89.3168,82.99,52,40,3.44
197,Codrington,AU,2021-07-17 23:24:49,-38.2667,141.9667,49.24,84,86,8.52
198,Fortuna,US,2021-07-17 23:24:50,40.5982,-124.1573,90.48,78,40,4.0
199,Nyurba,RU,2021-07-17 23:24:50,63.2842,118.3319,64.49,87,59,6.91
200,Show Low,US,2021-07-17 23:24:50,34.2542,-110.0298,85.71,80,1,8.05
201,Mashhad,IR,2021-07-17 23:24:51,36.297,59.6062,73.54,38,0,4.61
202,Kendari,ID,2021-07-17 23:24:51,-3.945,122.4989,72.93,92,100,1.21
203,Port Elizabeth,ZA,2021-07-17 23:24:18,-33.918,25.5701,52.09,93,0,4.61
204,Brindisi,IT,2021-07-17 23:24:52,40.5833,17.6667,73.76,80,50,10.96
205,Lompoc,US,2021-07-17 23:22:02,34.6391,-120.4579,90.12,67,1,17.27
206,Nanortalik,GL,2021-07-17 23:24:52,60.1432,-45.2371,52.99,74,99,15.97
207,Billings,US,2021-07-17 23:24:39,45.7833,-108.5007,101.97,13,40,4.61
208,Victoria,HK,2021-07-17 23:23:06,22.2855,114.1577,82.45,90,100,1.01
209,Pilani,IN,2021-07-17 23:24:53,28.3684,75.6041,90.36,57,73,8.14
210,Dingle,PH,2021-07-17 23:24:53,10.9995,122.6711,79.43,88,85,9.4
211,San Policarpo,PH,2021-07-17 23:24:53,12.1791,125.5072,80.49,86,97,5.75
212,Podgornoye,RU,2021-07-17 23:24:54,51.735,39.1496,66.42,88,0,2.24
213,Vanavara,RU,2021-07-17 23:24:54,60.34,102.2797,60.04,87,100,15.3
214,Constantine,DZ,2021-07-17 23:24:54,36.365,6.6147,63.81,67,0,1.14
215,Opelousas,US,2021-07-17 23:24:55,30.5335,-92.0815,89.62,66,1,8.05
216,Uporovo,RU,2021-07-17 23:24:55,56.3109,66.2693,54.41,82,42,1.7
217,Guerrero Negro,MX,2021-07-17 23:24:56,27.9769,-114.0611,77.14,58,0,17.81
218,Jamestown,US,2021-07-17 23:22:05,42.097,-79.2353,72.09,96,90,4.0
219,Talnakh,RU,2021-07-17 23:24:56,69.4865,88.3972,53.24,96,99,3.71
220,Xining,CN,2021-07-17 23:24:57,36.6167,101.7667,56.98,78,33,3.11
221,Qalyub,EG,2021-07-17 23:24:57,30.1792,31.2056,84.99,70,0,7.52
222,Agadir,MA,2021-07-17 23:22:54,30.4202,-9.5982,68.45,43,3,2.19
223,Kargil,IN,2021-07-17 23:24:57,34.5667,76.1,61.77,60,14,7.11
224,Mogadishu,SO,2021-07-17 23:24:58,2.0371,45.3438,76.62,84,71,23.71
225,Caravelas,BR,2021-07-17 23:24:58,-17.7125,-39.2481,69.67,80,0,5.35
226,Morehead,US,2021-07-17 23:24:59,37.2711,-87.1764,87.15,72,1,5.75
227,Matadi,CD,2021-07-17 23:24:59,-5.8167,13.45,72.14,88,100,3.13
228,Leningradskiy,RU,2021-07-17 23:24:59,69.3833,178.4167,56.88,65,52,11.21
229,Altay,CN,2021-07-17 23:25:00,47.8667,88.1167,58.19,45,18,4.65
230,Khakhea,BW,2021-07-17 23:25:00,-24.6895,23.494,47.48,46,0,6.55
231,Jishou,CN,2021-07-17 23:25:01,28.3167,109.7167,76.12,94,100,0.54
232,Urumqi,CN,2021-07-17 23:22:05,43.801,87.6005,68.95,37,0,4.47
233,Ahipara,NZ,2021-07-17 23:23:07,-35.1667,173.1667,61.47,83,84,18.54
234,West Bay,KY,2021-07-17 23:25:01,19.3667,-81.4167,87.08,75,20,3.0
235,Svetlogorsk,BY,2021-07-17 23:25:02,52.6333,29.7333,73.08,79,58,1.48
236,Diapaga,BF,2021-07-17 23:25:03,12.0708,1.7889,77.79,79,98,10.94
237,La Palma,US,2021-07-17 23:25:04,33.8464,-118.0467,106.03,55,1,5.01
238,Douglas,US,2021-07-17 23:23:58,41.3,-96.167,82.33,76,75,6.91
239,Garmsar,IR,2021-07-17 23:25:05,35.2182,52.3409,86.4,31,0,6.71
240,Praia,CV,2021-07-17 23:25:05,14.9215,-23.5087,75.74,83,75,11.5
241,Taldan,RU,2021-07-17 23:25:05,53.6667,124.8,71.17,58,1,2.86
242,Barra Do Corda,BR,2021-07-17 23:25:06,-5.5,-45.25,81.36,53,24,3.06
243,Bathsheba,BB,2021-07-17 23:25:06,13.2167,-59.5167,81.21,83,40,16.11
244,Torbay,CA,2021-07-17 23:25:06,47.6666,-52.7314,66.49,90,90,16.11
245,Uri,IN,2021-07-17 23:25:07,34.0833,74.0333,71.53,87,5,2.59
246,Saskylakh,RU,2021-07-17 23:25:07,71.9167,114.0833,56.57,50,61,11.97
247,Natitingou,BJ,2021-07-17 23:25:07,10.3042,1.3796,70.68,96,73,5.08
248,Orlik,RU,2021-07-17 23:25:08,52.5178,99.825,55.2,93,100,3.13
249,Kargasok,RU,2021-07-17 23:25:08,59.0556,80.8572,52.16,97,84,5.21
250,Najran,SA,2021-07-17 23:25:09,17.4924,44.1277,75.85,58,100,7.05
251,Waitati,NZ,2021-07-17 23:25:09,-45.75,170.5667,49.8,91,100,7.9
252,Lagoa,PT,2021-07-17 23:25:09,39.05,-27.9833,67.35,70,14,10.76
253,Concepcion,CL,2021-07-17 23:22:28,-36.827,-73.0498,49.8,53,0,8.05
254,Komsomolskiy,UZ,2021-07-17 23:25:10,40.4272,71.7189,72.82,57,86,1.61
255,Sarangani,PH,2021-07-17 23:25:10,5.4033,125.4636,82.65,76,94,10.02
256,Pacifica,US,2021-07-17 23:24:19,37.6138,-122.4869,98.26,74,20,7.0
257,Gisborne,NZ,2021-07-17 23:25:11,-38.6533,178.0042,64.94,64,0,20.31
258,Thurso,GB,2021-07-17 23:25:11,58.5927,-3.5259,55.65,86,99,21.7
259,Islamabad,PK,2021-07-17 23:25:03,33.7104,73.1338,87.84,72,70,7.54
260,Tevriz,RU,2021-07-17 23:25:12,57.509,72.4042,47.97,98,40,3.91
261,Hambantota,LK,2021-07-17 23:25:12,6.1241,81.1185,79.27,80,89,16.67
262,Kavieng,PG,2021-07-17 23:25:12,-2.5744,150.7967,83.57,75,86,9.93
263,Faya,SA,2021-07-17 23:25:13,18.3851,42.4509,72.12,40,100,2.3
264,Tabou,CI,2021-07-17 23:25:13,4.423,-7.3528,75.63,82,93,9.75
265,Hasaki,JP,2021-07-17 23:25:14,35.7333,140.8333,81.0,81,63,4.74
266,Vanimo,PG,2021-07-17 23:25:14,-2.6741,141.3028,78.69,88,100,3.51
267,Dalnerechensk,RU,2021-07-17 23:25:14,45.9339,133.7225,76.95,81,30,8.9
268,Hirara,JP,2021-07-17 23:25:15,24.8,125.2833,84.47,84,40,9.22
269,Kirkwall,GB,2021-07-17 23:25:15,58.9848,-2.9587,55.74,88,100,23.24
270,Namibe,AO,2021-07-17 23:25:15,-15.1961,12.1522,66.47,92,8,3.69
271,Bairiki,KI,2021-07-17 23:25:16,1.3292,172.9752,87.8,66,75,12.66
272,Asyut,EG,2021-07-17 23:25:16,27.181,31.1837,89.22,21,22,5.75
273,Owensboro,US,2021-07-17 23:25:01,37.7742,-87.1133,84.27,65,20,8.05
274,Yarega,RU,2021-07-17 23:25:16,63.4354,53.5765,52.74,93,48,5.03
275,Tonstad,NO,2021-07-17 23:22:12,58.6626,6.7169,58.35,87,94,19.84
276,Rosita,NI,2021-07-17 23:25:17,13.9268,-84.4032,77.95,94,100,3.69
277,Isangel,VU,2021-07-17 23:25:17,-19.55,169.2667,84.31,74,75,5.75
278,Balkanabat,TM,2021-07-17 23:25:18,39.5108,54.3671,86.27,22,0,4.21
279,Lasem,ID,2021-07-17 23:25:18,-6.6922,111.4527,75.06,82,71,6.17
280,Kristiinankaupunki,FI,2021-07-17 23:25:18,62.2743,21.376,61.25,94,41,14.27
281,Araguacu,BR,2021-07-17 23:25:19,-12.9306,-49.8264,81.16,29,0,1.79
282,Half Moon Bay,US,2021-07-17 23:25:18,37.4636,-122.4286,96.93,61,1,10.36
283,Kangaba,ML,2021-07-17 23:25:19,11.9333,-8.4167,76.84,77,50,4.74
284,Hami,CN,2021-07-17 23:25:20,42.8,93.45,77.2,30,29,10.2
285,Touros,BR,2021-07-17 23:25:20,-5.1989,-35.4608,74.3,83,42,12.01
286,Srednekolymsk,RU,2021-07-17 23:25:20,67.45,153.6833,47.26,72,100,16.24
287,Nouadhibou,MR,2021-07-17 23:25:21,20.931,-17.0347,69.78,88,75,11.5
288,Mincivan,AZ,2021-07-17 23:25:21,39.0294,46.7185,77.34,50,0,2.62
289,San-Pedro,CI,2021-07-17 23:25:22,4.7485,-6.6363,76.1,86,100,9.48
290,Kolosovka,RU,2021-07-17 23:25:22,56.4678,73.611,49.26,95,33,6.06
291,Norrtalje,SE,2021-07-17 23:25:22,59.758,18.705,68.29,69,0,6.91
292,Shangrao,CN,2021-07-17 23:25:23,28.4532,117.9686,75.94,91,100,4.5
293,Havoysund,NO,2021-07-17 23:25:23,70.9963,24.6622,50.88,87,94,21.56
294,Korla,CN,2021-07-17 23:25:23,41.7597,86.1469,79.11,31,99,15.37
295,Alekseyevka,RU,2021-07-17 23:25:24,50.6309,38.6903,70.27,73,7,3.11
296,Eatonton,US,2021-07-17 23:25:24,33.3268,-83.3885,87.62,68,85,4.92
297,Lata,PT,2021-07-17 23:25:24,40.1629,-8.3327,64.06,84,0,2.28
