City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
115,Longyearbyen,SJ,2021-07-17 20:37:10,78.2186,15.6401,48.04,76,75,14.97
116,Tasiilaq,GL,2021-07-17 20:37:11,65.6145,-37.6368,48.36,70,100,6.22
117,Tura,IN,2021-07-17 20:37:06,25.5198,90.2201,73.35,93,100,4.76
118,Sindor,RU,2021-07-17 20:37:11,62.8629,51.8905,57.18,95,42,4.85
119,Broken Hill,AU,2021-07-17 20:37:12,-31.95,141.4333,38.91,87,37,4.61
120,Rikitea,PF,2021-07-17 20:35:10,-23.1203,-134.9692,71.96,76,99,27.47
121,Dubbo,AU,2021-07-17 20:37:12,-32.25,148.6167,44.73,87,90,8.05
122,Jiwani,PK,2021-07-17 20:37:12,25.05,61.7417,83.16,82,34,12.82
123,Usinsk,RU,2021-07-17 20:37:13,65.9939,57.5281,52.7,92,75,9.8
124,Ponta Do Sol,PT,2021-07-17 20:35:54,32.6667,-17.1,73.71,81,2,3.96
125,Te Anau,NZ,2021-07-17 20:37:13,-45.4167,167.7167,45.91,93,100,2.71
126,Coihaique,CL,2021-07-17 20:37:14,-45.5752,-72.0662,42.75,65,75,3.44
127,Komsomolskiy,UZ,2021-07-17 20:37:14,40.4272,71.7189,72.82,52,96,0.16
128,Hanmer Springs,NZ,2021-07-17 20:37:15,-42.5167,172.8167,45.45,87,90,4.68
129,Chake Chake,TZ,2021-07-17 20:37:15,-5.2459,39.7666,74.91,77,52,12.84
130,Chokurdakh,RU,2021-07-17 20:35:55,70.6333,147.9167,39.15,83,100,15.86
131,Aksu,CN,2021-07-17 20:37:16,41.1231,80.2644,74.43,55,77,7.34
132,Gelibolu,TR,2021-07-17 20:37:16,40.4103,26.6708,80.46,85,0,12.41
133,Almeirim,BR,2021-07-17 20:37:18,-1.5233,-52.5817,82.47,68,71,2.3
134,Abu Kamal,SY,2021-07-17 20:37:18,34.4506,40.9171,96.44,17,0,7.78
135,Hobart,AU,2021-07-17 20:37:19,-42.8794,147.3294,49.91,77,75,1.01
136,Loiza,PR,2021-07-17 20:37:19,18.4313,-65.8802,88.63,70,40,16.11
137,Pandan,PH,2021-07-17 20:37:19,14.0453,124.1694,80.51,86,100,6.78
138,Dunedin,NZ,2021-07-17 20:37:20,-45.8742,170.5036,49.8,94,100,11.01
139,Albany,US,2021-07-17 20:37:20,42.6001,-73.9662,78.58,89,100,4.29
140,Grand-Lahou,CI,2021-07-17 20:37:20,5.1367,-5.0242,76.1,87,98,7.54
141,Tessalit,ML,2021-07-17 20:37:21,20.1986,1.0114,97.41,11,23,8.32
142,Leh,IN,2021-07-17 20:37:21,34.1667,77.5833,66.07,32,0,6.87
143,Vila Do Maio,CV,2021-07-17 20:37:21,15.1333,-23.2167,77.79,83,92,10.0
144,Beidao,CN,2021-07-17 20:37:22,34.5686,105.8933,68.27,87,0,1.77
145,Eskisehir,TR,2021-07-17 20:37:22,39.7767,30.5206,76.91,69,0,6.91
146,Hay River,CA,2021-07-17 20:37:23,60.8156,-115.7999,55.38,58,75,10.36
147,Sabang,ID,2021-07-17 20:37:23,5.8933,95.3214,82.09,73,69,18.81
148,Baiyin,CN,2021-07-17 20:37:23,36.5583,104.2081,63.48,50,0,2.73
149,Puerto Quijarro,BO,2021-07-17 20:37:24,-17.7833,-57.7667,88.68,32,23,1.45
150,Nushki,PK,2021-07-17 20:37:24,29.5542,66.0215,89.92,40,37,8.37
151,Puerto Escondido,MX,2021-07-17 20:37:25,15.85,-97.0667,90.43,55,75,9.22
152,Carnarvon,AU,2021-07-17 20:37:25,-24.8667,113.6333,55.47,59,89,4.61
153,Awjilah,LY,2021-07-17 20:37:25,29.1081,21.2869,81.1,52,0,15.41
154,Henties Bay,NA,2021-07-17 20:37:26,-22.116,14.2845,68.86,58,19,11.1
155,Kisangani,CD,2021-07-17 20:37:26,0.5167,25.2,71.65,95,100,2.51
156,Laguna,US,2021-07-17 20:37:26,38.421,-121.4238,102.43,29,1,1.99
157,Barrow,US,2021-07-17 20:37:27,71.2906,-156.7887,51.82,93,90,17.27
158,Tuatapere,NZ,2021-07-17 20:37:27,-46.1333,167.6833,43.83,94,100,3.36
159,Pital,CO,2021-07-17 20:37:27,2.2665,-75.8044,79.84,65,99,6.78
160,Port Hardy,CA,2021-07-17 20:37:28,50.6996,-127.4199,62.78,67,75,4.61
161,Ati,TD,2021-07-17 20:37:28,13.2154,18.3353,82.33,60,100,13.51
162,Iberia,US,2021-07-17 20:37:29,29.9502,-91.7507,84.18,89,1,5.75
163,Atar,MR,2021-07-17 20:37:29,20.5169,-13.0499,94.96,22,7,5.99
164,Port Elizabeth,ZA,2021-07-17 20:37:29,-33.918,25.5701,53.89,94,40,8.05
165,Labuhan,ID,2021-07-17 20:37:30,-6.8844,112.2051,75.27,82,68,8.19
166,Antofagasta,CL,2021-07-17 20:37:30,-23.65,-70.4,58.28,72,100,3.58
167,Trogir,HR,2021-07-17 20:37:31,43.5125,16.2517,71.65,68,0,4.61
168,Zhigansk,RU,2021-07-17 20:37:31,66.7697,123.3711,47.66,64,91,15.3
169,Kavieng,PG,2021-07-17 20:37:32,-2.5744,150.7967,82.51,78,98,12.39
170,Margate,GB,2021-07-17 20:37:32,51.3813,1.3862,65.88,76,0,1.01
171,Mezokovesd,HU,2021-07-17 20:37:33,47.8167,20.5833,71.92,78,7,5.55
172,Upernavik,GL,2021-07-17 20:37:33,72.7868,-56.1549,40.3,73,99,12.88
173,Vostok,RU,2021-07-17 20:37:33,46.4856,135.8833,69.3,99,86,3.56
174,Acajutla,SV,2021-07-17 20:37:34,13.5928,-89.8275,98.94,62,23,7.16
175,Pemberton,CA,2021-07-17 20:37:34,50.3164,-122.8027,67.69,51,96,4.7
176,Iquique,CL,2021-07-17 20:35:23,-20.2208,-70.1431,59.04,73,36,6.15
177,Acapulco,MX,2021-07-17 20:37:35,16.8634,-99.8901,87.62,70,75,4.61
178,Souillac,MU,2021-07-17 20:37:35,-20.5167,57.5167,71.98,78,40,12.66
179,Omboue,GA,2021-07-17 20:37:35,-1.5746,9.2618,72.37,83,53,6.42
180,Saint-Philippe,RE,2021-07-17 20:37:36,-21.3585,55.7679,69.39,77,40,11.41
181,Tocopilla,CL,2021-07-17 20:37:36,-22.092,-70.1979,64.54,68,85,3.31
182,Washougal,US,2021-07-17 20:37:37,45.5826,-122.3534,85.84,48,1,5.75
183,Comodoro Rivadavia,AR,2021-07-17 20:37:37,-45.8667,-67.5,49.86,57,0,4.61
184,Paredon,MX,2021-07-17 20:37:37,16.0333,-93.8667,90.27,62,100,10.45
185,Tambopata,PE,2021-07-17 20:37:38,-12.7333,-69.1833,83.03,56,97,1.83
186,Voh,NC,2021-07-17 20:37:38,-20.9667,164.7,72.59,62,1,2.04
187,Campos Altos,BR,2021-07-17 20:37:38,-19.6961,-46.1714,69.73,36,19,3.53
188,Dikson,RU,2021-07-17 20:37:39,73.5069,80.5464,34.18,91,100,10.89
189,Ipixuna,BR,2021-07-17 20:37:39,-1.7625,-48.8043,76.95,77,90,5.06
190,Zonguldak,TR,2021-07-17 20:37:40,41.25,31.8333,69.39,61,0,3.56
191,Destin,US,2021-07-17 20:37:40,30.3935,-86.4958,91.85,70,1,8.05
192,Mayor Pablo Lagerenza,PY,2021-07-17 20:37:40,-19.9309,-60.7718,67.77,68,99,6.24
193,Adre,TD,2021-07-17 20:37:41,13.4667,22.2,75.94,70,100,10.13
194,Torit,SS,2021-07-17 20:37:41,4.4133,32.5678,69.1,93,100,2.21
195,Hilo,US,2021-07-17 20:33:11,19.7297,-155.09,80.33,76,90,10.36
196,Ixtapa,MX,2021-07-17 20:37:41,20.7,-105.2,87.22,62,90,10.36
197,Port Hedland,AU,2021-07-17 20:37:42,-20.3167,118.5667,55.45,67,60,3.44
198,Airai,TL,2021-07-17 20:37:42,-8.9266,125.4092,56.01,62,99,2.51
199,Kalaleh,IR,2021-07-17 20:37:43,37.3807,55.4916,78.73,70,1,2.59
200,Hamilton,US,2021-07-17 20:34:14,39.1834,-84.5333,84.09,74,75,3.0
201,Preobrazheniye,RU,2021-07-17 20:37:43,42.9019,133.9064,70.23,83,1,7.96
202,Norsup,VU,2021-07-17 20:37:44,-16.0667,167.3833,80.78,77,7,10.09
203,Zhigalovo,RU,2021-07-17 20:37:44,54.8097,105.1578,63.25,95,100,3.69
204,Catuday,PH,2021-07-17 20:37:44,16.2923,119.8062,79.3,83,100,10.49
205,Cape Town,ZA,2021-07-17 20:35:19,-33.9258,18.4232,57.09,92,0,1.99
206,Jalu,LY,2021-07-17 20:37:45,29.0331,21.5482,82.0,49,0,17.2
207,Kiunga,PG,2021-07-17 20:37:45,-6.1219,141.2906,72.48,100,100,1.7
208,Perg,AT,2021-07-17 20:37:46,48.25,14.6333,70.3,99,99,5.01
209,Yulara,AU,2021-07-17 20:37:46,-25.2406,130.9889,42.64,81,7,5.75
210,Waipawa,NZ,2021-07-17 20:37:46,-41.4122,175.5153,55.02,78,64,20.11
211,Mar Del Plata,AR,2021-07-17 20:37:47,-38.0023,-57.5575,50.0,63,75,17.0
212,Victoria,HK,2021-07-17 20:36:47,22.2855,114.1577,84.38,90,100,1.01
213,Sioux Lookout,CA,2021-07-17 20:37:47,50.1001,-91.917,87.87,37,75,6.91
214,Kayankulam,IN,2021-07-17 20:37:48,9.1833,76.5,76.71,88,100,8.23
215,Carutapera,BR,2021-07-17 20:37:48,-1.195,-46.02,79.43,81,26,8.5
216,Baoro,CF,2021-07-17 20:37:48,5.6667,15.9667,67.44,92,56,2.89
217,Seoul,KR,2021-07-17 20:37:49,37.5683,126.9778,76.57,78,20,8.05
218,Chuy,UY,2021-07-17 20:37:49,-33.6971,-53.4616,47.57,64,2,11.21
219,Zhangjiakou,CN,2021-07-17 20:34:45,40.81,114.8794,69.39,94,100,3.24
220,Ahipara,NZ,2021-07-17 20:37:50,-35.1667,173.1667,60.3,85,100,15.5
221,Hithadhoo,MV,2021-07-17 20:37:50,-0.6,73.0833,82.15,73,15,3.89
222,Palauig,PH,2021-07-17 20:37:50,15.435,119.9045,78.62,91,100,11.03
223,Puerto Ayora,EC,2021-07-17 20:37:51,-0.7393,-90.3518,80.56,91,94,8.01
224,Kendari,ID,2021-07-17 20:37:51,-3.945,122.4989,71.94,93,100,3.62
225,Gizo,SB,2021-07-17 20:37:51,-8.103,156.8419,82.49,80,100,13.35
226,Teahupoo,PF,2021-07-17 20:37:52,-17.8333,-149.2667,76.96,74,36,23.02
227,Salisbury,GB,2021-07-17 20:35:47,51.0693,-1.7957,77.38,59,0,6.91
228,Tambilil,PH,2021-07-17 20:37:52,5.9622,124.6697,78.6,79,100,3.87
229,Halifax,CA,2021-07-17 20:35:11,44.6453,-63.5724,79.52,76,100,5.75
230,Konnur,IN,2021-07-17 20:37:53,16.2,74.75,73.29,93,100,11.92
231,Patacamaya,BO,2021-07-17 20:37:54,-17.2333,-67.9167,57.07,13,1,2.8
232,Tecpan,GT,2021-07-17 20:37:54,14.7623,-90.9947,74.16,69,55,6.31
233,Port Lincoln,AU,2021-07-17 20:37:54,-34.7333,135.8667,52.86,72,100,4.99
234,Cuxhaven,DE,2021-07-17 20:37:55,53.8718,8.6909,65.08,85,1,13.87
235,Kurilsk,RU,2021-07-17 20:37:55,45.2333,147.8833,64.71,78,33,5.66
236,Cherskiy,RU,2021-07-17 20:37:56,68.75,161.3,46.56,87,100,20.87
237,Pacific Grove,US,2021-07-17 20:34:14,36.6177,-121.9166,87.15,83,40,10.0
238,Atbasar,KZ,2021-07-17 20:37:56,51.8,68.3333,59.76,83,26,6.17
239,Huarmey,PE,2021-07-17 20:37:56,-10.0681,-78.1522,68.49,73,14,11.12
240,Troitsko-Pechorsk,RU,2021-07-17 20:37:57,62.7084,56.1964,58.41,97,93,4.25
241,Beloha,MG,2021-07-17 20:37:57,-25.1667,45.05,65.23,76,1,7.36
242,Jiuquan,CN,2021-07-17 20:37:57,39.7432,98.5174,79.68,22,4,8.79
243,Sola,VU,2021-07-17 20:37:58,-13.8833,167.55,80.83,76,6,13.29
244,Saint-Pierre,RE,2021-07-17 20:37:58,-21.3393,55.4781,69.48,69,20,14.97
245,Alice Springs,AU,2021-07-17 20:34:38,-23.7,133.8833,36.95,75,0,0.0
246,Lagoa,PT,2021-07-17 20:37:59,39.05,-27.9833,67.39,72,8,13.47
247,Louis Trichardt,ZA,2021-07-17 20:37:59,-23.0439,29.9032,50.88,58,4,2.48
248,Puerto Padre,CU,2021-07-17 20:37:59,21.195,-76.6028,90.61,62,70,15.52
249,Makakilo City,US,2021-07-17 20:38:00,21.3469,-158.0858,82.72,60,75,13.8
250,Khatanga,RU,2021-07-17 20:38:00,71.9667,102.5,54.55,74,64,5.08
251,Kazanskoye,RU,2021-07-17 20:38:01,55.6448,69.235,53.65,86,14,3.89
252,Touros,BR,2021-07-17 20:38:01,-5.1989,-35.4608,76.1,81,38,14.45
253,Torbay,CA,2021-07-17 20:38:02,47.6666,-52.7314,70.57,89,90,20.71
254,Quatre Cocos,MU,2021-07-17 20:38:02,-20.2078,57.7625,71.71,75,28,15.39
255,Hailar,CN,2021-07-17 20:38:03,49.2,119.7,67.41,95,100,15.88
256,Northam,GB,2021-07-17 20:38:03,51.0333,-4.2167,71.38,85,0,4.09
257,Matagami,CA,2021-07-17 20:38:03,49.7502,-77.6328,84.31,45,20,8.05
258,Bunia,CD,2021-07-17 20:38:04,1.5667,30.25,65.37,83,100,1.36
259,Inhambane,MZ,2021-07-17 20:38:04,-23.865,35.3833,63.25,86,25,8.79
260,Klaksvik,FO,2021-07-17 20:38:05,62.2266,-6.589,50.92,89,8,13.09
261,Katete,UG,2021-07-17 20:38:05,-0.7818,29.7544,67.71,57,67,3.11
262,Wainwright,CA,2021-07-17 20:38:05,52.839,-110.8572,69.71,33,38,6.58
263,Pevek,RU,2021-07-17 20:35:45,69.7008,170.3133,45.88,83,97,14.29
264,Paamiut,GL,2021-07-17 20:38:06,61.994,-49.6678,45.66,95,100,1.05
265,Purpe,RU,2021-07-17 20:38:06,64.4803,76.6897,50.38,83,100,5.3
266,Brae,GB,2021-07-17 20:38:07,60.3964,-1.353,53.51,76,83,18.68
267,Cockburn Town,TC,2021-07-17 20:38:07,21.4612,-71.1419,81.73,79,61,19.98
268,Jacqueville,CI,2021-07-17 20:38:07,5.2052,-4.4146,78.71,83,99,10.65
269,Akdepe,TM,2021-07-17 20:38:08,42.0551,59.3788,80.6,21,0,7.83
270,Umm Lajj,SA,2021-07-17 20:33:21,25.0213,37.2685,87.37,53,100,4.65
271,Inuvik,CA,2021-07-17 20:38:08,68.3499,-133.7218,79.66,38,40,6.91
272,Flinders,AU,2021-07-17 20:38:09,-34.5833,150.8552,55.18,67,0,4.0
273,Ginda,IN,2021-07-17 20:38:09,30.6945,78.4932,68.07,98,100,1.03
274,Mitsamiouli,KM,2021-07-17 20:38:09,-11.3847,43.2844,77.61,68,91,9.75
275,Eureka,US,2021-07-17 20:38:10,40.8021,-124.1637,70.12,73,25,8.01
276,Roma,US,2021-07-17 20:38:10,43.2128,-75.4557,76.51,83,75,8.05
277,Mount Isa,AU,2021-07-17 20:38:10,-20.7333,139.5,42.57,70,7,0.0
278,Snezhnogorsk,RU,2021-07-17 20:38:11,69.1933,33.2531,55.18,84,76,5.68
279,Sao Francisco De Assis,BR,2021-07-17 20:38:00,-29.5503,-55.1311,54.68,71,59,11.14
280,Vestmanna,FO,2021-07-17 20:38:11,62.1564,-7.1664,49.12,93,20,5.75
281,Yatou,CN,2021-07-17 20:38:11,37.15,122.3833,71.87,93,23,2.33
282,Rio Grande,BR,2021-07-17 20:38:12,-32.035,-52.0986,59.11,68,58,17.05
283,Coromoro,CO,2021-07-17 20:38:12,6.2946,-73.0402,70.93,87,92,2.13
284,Brive-La-Gaillarde,FR,2021-07-17 20:38:13,45.25,1.5,66.42,33,0,5.82
285,Kirakira,SB,2021-07-17 20:38:13,-10.4544,161.9205,81.57,83,41,10.2
286,Cabo San Lucas,MX,2021-07-17 20:37:25,22.8909,-109.9124,100.51,64,20,13.8
287,Ondangwa,NA,2021-07-17 20:38:13,-17.9167,15.95,66.2,39,91,4.61
288,Mumford,GH,2021-07-17 20:38:14,5.2618,-0.759,75.56,83,54,6.91
289,Mahebourg,MU,2021-07-17 20:35:42,-20.4081,57.7,71.89,78,40,12.66
290,Nueva Gorgona,PA,2021-07-17 20:38:14,8.55,-79.8667,89.6,82,100,8.43
291,Hurghada,EG,2021-07-17 20:37:16,27.2574,33.8129,95.04,13,0,9.22
292,Port Blair,IN,2021-07-17 20:33:27,11.6667,92.75,81.23,81,100,12.91
293,Pisco,PE,2021-07-17 20:34:47,-13.7,-76.2167,64.45,77,90,10.36
294,Price,US,2021-07-17 20:35:58,39.5994,-110.8107,92.71,16,1,8.05
295,Coahuayana,MX,2021-07-17 20:38:15,18.7333,-103.6833,87.28,66,99,4.27
296,Kampot,KH,2021-07-17 20:38:16,10.6167,104.1833,80.65,90,100,6.17
