City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
128,Hun,29.1268,15.9477,81.12,37,1,8.1,LY,clear sky
129,Riyadh,24.6877,46.7219,95.14,42,95,2.91,SA,overcast clouds
130,Saint-Philippe,-21.3585,55.7679,69.39,75,50,14.72,RE,scattered clouds
131,Tuktoyaktuk,69.4541,-133.0374,69.8,60,40,3.44,CA,scattered clouds
132,Pochutla,15.7432,-96.4661,88.83,61,61,5.46,MX,broken clouds
133,Vikramasingapuram,8.714,77.3893,77.95,85,99,8.08,IN,overcast clouds
134,Atherton,53.5237,-2.4935,69.3,81,1,1.01,GB,clear sky
135,Olkhovka,53.2115,60.6069,61.0,83,33,4.76,RU,scattered clouds
136,Kloulklubed,7.0419,134.2556,84.7,75,100,9.06,PW,overcast clouds
137,Saint George,37.1041,-113.5841,97.39,28,40,8.05,US,scattered clouds
138,Pangnirtung,66.1451,-65.7125,41.41,97,100,3.89,CA,light rain
139,Karlovac,45.4872,15.5478,68.14,96,4,2.35,HR,clear sky
140,Eureka,40.8021,-124.1637,83.68,71,71,5.01,US,broken clouds
141,Saskylakh,71.9167,114.0833,51.98,92,95,5.93,RU,overcast clouds
142,Tiksi,71.6872,128.8694,55.31,88,100,10.58,RU,overcast clouds
143,Bud,39.447,-86.1758,82.67,64,1,6.04,US,clear sky
144,Ust-Ilimsk,58.0006,102.6619,64.44,59,79,3.36,RU,broken clouds
145,Puerto Narino,-3.7703,-70.3831,78.39,75,99,1.43,CO,overcast clouds
146,Merrill,45.1805,-89.6835,83.97,59,1,9.22,US,clear sky
147,Belmonte,-15.8631,-38.8828,75.7,89,4,8.63,BR,clear sky
148,Manthani,18.65,79.6667,78.22,83,100,13.11,IN,moderate rain
149,Codrington,-38.2667,141.9667,48.9,83,100,28.32,AU,overcast clouds
150,Kamenka,51.3223,42.7678,72.16,70,74,0.56,RU,broken clouds
151,Saravan,39.7196,45.6483,70.45,56,14,6.73,AM,few clouds
152,Marsabit,2.3284,37.9899,65.8,57,94,20.54,KE,overcast clouds
153,Channel-Port Aux Basques,47.5702,-59.1367,59.25,94,100,13.71,CA,overcast clouds
154,Brakel,51.7167,9.1833,58.33,88,60,2.95,DE,broken clouds
155,Kaitangata,-46.2817,169.8464,46.92,79,58,3.85,NZ,broken clouds
156,Newala,-10.9431,39.2787,59.25,95,7,3.02,TZ,clear sky
157,Rosarito,32.3333,-117.0333,93.94,56,0,12.15,MX,clear sky
158,Skjervoy,70.0311,20.9714,45.1,79,87,34.09,NO,light rain
159,Vila Franca Do Campo,37.7167,-25.4333,68.41,89,85,9.78,PT,overcast clouds
160,Awjilah,29.1081,21.2869,80.49,49,0,8.79,LY,clear sky
161,Georgetown,5.4112,100.3354,79.9,86,20,2.3,MY,haze
162,Trinidad,-14.8333,-64.9,67.98,60,15,4.61,BO,few clouds
163,Methoni,36.8197,21.7049,77.22,78,2,2.48,GR,clear sky
164,Kuching,1.55,110.3333,75.42,94,40,3.44,MY,scattered clouds
165,Kruisfontein,-34.0033,24.7314,49.89,86,100,6.51,ZA,overcast clouds
166,Vaitape,-16.5167,-151.75,78.62,77,100,23.04,PF,light rain
167,Port Macquarie,-31.4333,152.9167,54.9,54,1,10.07,AU,clear sky
168,Chastyye,57.2888,54.9728,68.16,69,95,3.69,RU,overcast clouds
169,Gravelbourg,49.8834,-106.5512,89.37,38,100,14.47,CA,overcast clouds
170,Kirundo,-2.5833,30.1667,68.77,50,73,3.42,BI,broken clouds
171,Hutchinson,38.0608,-97.9298,86.32,42,1,1.99,US,clear sky
172,Bowen,-20.0167,148.2333,64.62,66,5,4.92,AU,clear sky
173,Den Helder,52.9599,4.7593,60.98,78,40,7.0,NL,scattered clouds
174,Coroata,-4.13,-44.1242,78.51,75,78,4.83,BR,broken clouds
175,Kargasok,59.0556,80.8572,53.91,86,50,4.68,RU,scattered clouds
176,Anadyr,64.75,177.4833,50.5,93,90,4.0,RU,fog
177,Souillac,-20.5167,57.5167,71.98,64,40,14.97,MU,scattered clouds
178,Carnarvon,-24.8667,113.6333,57.27,85,10,10.36,AU,clear sky
179,Ancud,-41.8697,-73.8203,51.33,99,100,8.08,CL,moderate rain
180,Bengkulu,-3.8004,102.2655,74.53,90,75,5.75,ID,broken clouds
181,Honningsvag,70.9821,25.9704,44.89,69,56,29.08,NO,light rain
182,Fortuna,40.5982,-124.1573,91.47,76,20,1.99,US,few clouds
183,Cap-Aux-Meules,47.3821,-61.8597,66.25,88,75,8.05,CA,broken clouds
184,Cidreira,-30.1811,-50.2056,54.05,70,66,14.94,BR,broken clouds
185,Kuytun,54.3419,101.5036,58.03,84,3,5.77,RU,clear sky
186,Airai,-8.9266,125.4092,59.61,73,13,3.27,TL,few clouds
187,Paamiut,61.994,-49.6678,43.79,80,15,3.0,GL,few clouds
188,Pozo Colorado,-23.4923,-58.7972,52.27,28,100,5.1,PY,overcast clouds
189,Victoria,22.2855,114.1577,81.32,93,96,5.01,HK,light rain
190,Bambous Virieux,-20.3428,57.7575,71.85,64,40,14.97,MU,scattered clouds
191,Vao,-22.6667,167.4833,69.39,76,66,11.43,NC,broken clouds
192,The Valley,18.217,-63.0578,84.06,78,20,14.97,AI,haze
193,Vila Velha,-20.3297,-40.2925,66.15,94,90,12.66,BR,overcast clouds
194,Acapulco,16.8634,-99.8901,87.62,70,40,9.22,MX,scattered clouds
195,Kaabong,3.4836,34.1492,63.68,71,98,0.45,UG,overcast clouds
196,Thompson,55.7435,-97.8558,69.96,35,20,2.3,CA,few clouds
197,Sibolga,1.7427,98.7792,74.89,83,77,3.42,ID,broken clouds
198,Guanhaes,-18.775,-42.9325,64.78,47,0,2.42,BR,clear sky
199,Isangel,-19.55,169.2667,78.91,83,75,0.0,VU,broken clouds
200,Butajira,8.1167,38.3667,57.63,94,76,3.67,ET,light rain
201,Bonavista,48.6499,-53.1147,69.8,75,96,14.65,CA,overcast clouds
202,Luderitz,-26.6481,15.1594,56.93,85,5,12.26,NA,clear sky
203,Mega,4.05,38.3,62.35,58,100,8.03,ET,overcast clouds
204,Babu,24.4167,111.5167,76.87,92,98,1.59,CN,overcast clouds
205,Inirida,3.8653,-67.9239,73.44,97,74,3.2,CO,broken clouds
206,Yar-Sale,66.8333,70.8333,52.27,77,32,10.13,RU,scattered clouds
207,Wamba,8.9333,8.6,70.92,95,24,2.42,NG,light rain
208,Narasannapeta,18.4167,84.05,82.4,81,100,4.25,IN,overcast clouds
209,Centralia,46.7162,-122.9543,86.47,43,1,9.22,US,clear sky
210,Arbagar,51.9438,116.2805,68.49,74,63,2.3,RU,broken clouds
211,Seoul,37.5683,126.9778,81.91,78,0,4.61,KR,clear sky
212,Damietta,31.4165,31.8133,80.49,66,0,11.86,EG,clear sky
213,Mnogovershinnyy,53.9353,139.9242,71.58,48,93,4.09,RU,overcast clouds
214,Coquimbo,-29.9533,-71.3436,51.53,87,0,6.91,CL,clear sky
215,Ostrovnoy,68.0531,39.5131,49.59,83,66,14.58,RU,broken clouds
216,Lavrentiya,65.5833,-171.0,45.23,98,100,4.18,RU,light rain
217,Shubarkuduk,49.1447,56.4872,76.68,45,3,7.56,KZ,clear sky
218,Novyy Urengoy,66.0833,76.6333,52.25,69,36,5.64,RU,scattered clouds
219,Bardiyah,31.7561,25.0865,78.67,77,0,8.7,LY,clear sky
220,Skagen,57.7209,10.5839,63.09,76,64,25.05,DK,broken clouds
221,Padang,-0.9492,100.3543,71.65,81,100,4.07,ID,overcast clouds
222,Villarrica,-25.75,-56.4333,46.6,49,91,3.8,PY,overcast clouds
223,Cherskiy,68.75,161.3,59.07,44,100,9.33,RU,overcast clouds
224,Rancho Palos Verdes,33.7445,-118.387,100.67,74,20,5.01,US,few clouds
225,Ahipara,-35.1667,173.1667,59.04,64,41,5.32,NZ,scattered clouds
226,Moyale,3.5167,39.0584,70.81,51,99,9.75,KE,overcast clouds
227,Nargana,9.4428,-78.5906,82.2,80,66,6.22,PA,broken clouds
228,Salalah,17.0151,54.0924,77.09,100,90,8.05,OM,light intensity drizzle
229,Sakaiminato,35.55,133.2333,80.58,74,75,2.3,JP,broken clouds
230,Longyearbyen,78.2186,15.6401,42.64,75,75,6.91,SJ,broken clouds
231,Gazli,40.1333,63.45,89.67,23,69,13.31,UZ,broken clouds
232,Lebu,-37.6167,-73.65,52.57,90,94,12.39,CL,overcast clouds
233,Praya,14.9215,-23.5087,77.54,83,75,3.44,CV,broken clouds
234,Cockburn Town,21.4612,-71.1419,84.16,74,40,16.11,TC,scattered clouds
235,Santa Barbara,34.7333,-120.0343,97.34,31,0,9.6,US,clear sky
236,Sao Mateus,-18.7161,-39.8589,70.93,88,6,7.72,BR,clear sky
237,Gat,31.61,34.7642,80.82,75,9,5.95,IL,clear sky
238,Geraldton,-28.7667,114.6,56.12,94,90,14.97,AU,light rain
239,Harper,4.375,-7.7169,76.35,75,95,11.14,LR,overcast clouds
240,Evansville,37.9748,-87.5558,85.06,59,1,4.0,US,clear sky
241,Sao Joao Da Barra,-21.6403,-41.0511,68.23,57,97,19.04,BR,overcast clouds
242,Krasnyy Kholm,58.0607,37.1203,56.66,57,67,5.99,RU,broken clouds
243,Lorengau,-2.0226,147.2712,81.36,78,100,3.49,PG,light rain
244,Havre-Saint-Pierre,50.2334,-63.5986,70.16,68,1,6.91,CA,clear sky
245,Lagoa,39.05,-27.9833,69.42,84,91,25.28,PT,overcast clouds
246,Barentu,15.1139,37.5928,76.23,66,100,0.72,ER,overcast clouds
247,Korla,41.7597,86.1469,74.68,41,89,2.26,CN,overcast clouds
248,Hindoria,23.9,79.5667,80.44,80,100,4.83,IN,light rain
249,Ponta Do Sol,32.6667,-17.1,72.72,78,6,4.41,PT,clear sky
250,Kirakira,-10.4544,161.9205,84.27,63,100,7.96,SB,overcast clouds
251,Port Alfred,-33.5906,26.891,60.1,85,53,11.12,ZA,broken clouds
252,Srednekolymsk,67.45,153.6833,63.97,38,100,12.19,RU,overcast clouds
253,Yulara,-25.2406,130.9889,53.44,54,24,5.75,AU,few clouds
254,Verkhovazhye,60.7472,42.0465,50.36,89,17,2.08,RU,few clouds
255,Avera,33.194,-82.5271,82.45,86,100,3.22,US,overcast clouds
256,Sambava,-14.2667,50.1667,71.44,85,77,12.44,MG,light rain
257,Simga,21.6333,81.7,87.33,59,100,6.22,IN,overcast clouds
258,Uvinza,-5.1036,30.3911,65.08,56,0,2.15,TZ,clear sky
259,Mackenzie,55.2999,-123.1698,68.22,45,1,4.56,CA,clear sky
260,Goderich,43.7501,-81.7165,79.21,83,22,3.44,CA,few clouds
261,Walvis Bay,-22.9575,14.5053,59.09,59,0,7.4,NA,clear sky
262,Lata,40.1629,-8.3327,65.05,89,40,4.92,PT,scattered clouds
263,Fallon,39.4735,-118.7774,96.58,16,45,3.11,US,scattered clouds
264,Fatehpur Chaurasi,26.7833,80.2667,80.65,78,100,4.65,IN,light rain
265,Agadez,19.75,10.25,90.3,16,54,2.44,NE,broken clouds
266,Kieta,-6.2167,155.6333,81.86,78,95,5.59,PG,overcast clouds
267,Xining,36.6167,101.7667,57.43,79,21,2.98,CN,few clouds
268,Poronaysk,49.2167,143.1167,74.23,57,5,2.35,RU,clear sky
269,Hobyo,5.3505,48.5268,75.83,83,94,24.74,SO,overcast clouds
270,Nouadhibou,20.931,-17.0347,82.38,54,70,16.11,MR,dust
271,Asyut,27.181,31.1837,87.98,19,0,9.4,EG,clear sky
272,Cooma,-36.2333,149.1333,44.37,65,75,18.41,AU,broken clouds
273,Pacific Grove,36.6177,-121.9166,93.16,84,20,1.01,US,few clouds
274,Loningen,52.7333,7.7667,57.74,90,4,4.68,DE,clear sky
275,Andalucia,4.1706,-76.1664,58.48,75,8,1.88,CO,clear sky
276,Hambantota,6.1241,81.1185,80.46,78,97,19.08,LK,overcast clouds
277,Richards Bay,-28.783,32.0377,60.08,78,0,12.01,ZA,clear sky
278,Talnakh,69.4865,88.3972,52.63,65,80,6.46,RU,broken clouds
279,Tena,-0.9833,-77.8167,68.76,99,100,2.75,EC,light rain
280,Mahebourg,-20.4081,57.7,71.89,64,40,14.97,MU,scattered clouds
281,Sept-Iles,50.2001,-66.3821,66.25,82,90,3.0,CA,overcast clouds
282,Meadow Lake,34.8014,-106.5436,94.39,26,20,14.83,US,few clouds
283,Itoigawa,37.0333,137.85,83.61,66,27,4.14,JP,scattered clouds
284,Antofagasta,-23.65,-70.4,56.48,81,73,4.43,CL,broken clouds
285,Champerico,14.3,-91.9167,90.14,70,100,5.08,GT,overcast clouds
286,Cotacachi,0.3,-78.2667,67.55,92,100,4.54,EC,overcast clouds
287,Yangambi,0.8102,24.4336,69.62,77,100,2.48,CD,overcast clouds
288,Erenhot,43.6475,111.9767,79.56,48,11,7.43,CN,few clouds
289,Soure,-0.7167,-48.5233,78.66,82,17,8.68,BR,heavy intensity rain
290,Lishan,31.8576,113.2951,77.29,91,100,2.26,CN,overcast clouds
291,Fuling,29.7022,107.3919,75.87,90,91,2.15,CN,overcast clouds
292,Mucurapo,10.6667,-61.5333,83.12,73,95,11.34,TT,overcast clouds
293,Dayong,25.0209,118.2898,85.68,89,100,2.86,CN,overcast clouds
294,Rutana,-3.8667,30.1,56.98,54,6,2.51,BI,clear sky
295,Portland,45.5234,-122.6762,91.71,34,20,3.0,US,few clouds
296,Kenai,60.5544,-151.2583,64.49,86,40,13.8,US,scattered clouds
297,Matagami,49.7502,-77.6328,51.91,87,90,5.75,CA,overcast clouds
298,Yokadouma,3.5167,15.05,70.29,94,70,0.54,CM,broken clouds
299,Isabela,6.7085,121.9711,75.25,81,96,2.84,PH,overcast clouds
300,Papara,-3.9839,-38.7273,79.2,93,2,4.61,BR,clear sky
301,Fonte Boa,-2.4959,-66.2662,73.24,96,93,3.44,BR,overcast clouds
302,Itupiranga,-5.1347,-49.3267,79.59,46,0,2.48,BR,clear sky
303,Collie,-33.3667,116.15,50.99,92,92,8.97,AU,light rain
304,Dryden,49.7833,-92.7503,64.69,88,90,9.22,CA,mist
305,Tateyama,34.9833,139.8667,84.22,77,9,3.74,JP,clear sky
306,Goure,13.9835,10.2704,82.02,55,38,13.09,NE,scattered clouds
307,Hirara,24.8,125.2833,84.47,79,40,14.97,JP,scattered clouds
308,Tsarychanka,48.937,34.4786,75.36,67,60,5.19,UA,broken clouds
309,Saint Anthony,45.0205,-93.218,88.86,42,1,1.99,US,clear sky
310,Port Augusta,-32.5,137.7667,55.71,76,100,5.57,AU,overcast clouds
311,Sobolevo,54.4299,31.8996,61.81,79,76,5.95,RU,broken clouds
312,Saint John,45.2727,-66.0677,71.98,100,90,8.05,CA,fog
313,Raudeberg,61.9875,5.1352,56.19,83,100,18.9,NO,overcast clouds
314,Esperance,-33.8667,121.9,51.64,79,99,9.86,AU,overcast clouds
315,Canto Do Buriti,-8.11,-42.9444,81.84,35,26,4.34,BR,scattered clouds
316,Vazante,-17.9869,-46.9078,64.78,18,0,7.2,BR,clear sky
317,Chara,56.9064,118.2631,68.18,58,98,0.65,RU,overcast clouds
318,Tombouctou,20.0,-3.0,97.83,15,16,12.46,ML,few clouds
319,San Patricio,28.017,-97.5169,95.41,57,64,13.49,US,broken clouds
320,Palu,-0.8917,119.8707,76.06,93,32,3.11,ID,scattered clouds
321,Caluquembe,-13.7833,14.6833,56.8,69,68,2.28,AO,broken clouds
322,Lujan,-34.5703,-59.105,50.99,65,0,7.27,AR,clear sky
323,Bac Lieu,9.285,105.7244,79.16,87,95,6.38,VN,overcast clouds
324,Cabedelo,-6.9811,-34.8339,75.87,84,11,11.77,BR,few clouds
325,Opuwo,-18.0607,13.84,58.75,36,1,6.15,NA,clear sky
326,Carauari,-4.8828,-66.8958,80.24,67,100,0.85,BR,overcast clouds
327,Tame,6.461,-71.73,70.68,94,100,2.89,CO,overcast clouds
328,Slave Lake,55.2834,-114.769,62.58,77,90,6.91,CA,haze
329,Yumen,40.2833,97.2,76.06,25,72,5.3,CN,broken clouds
330,Kumluca,36.3703,30.2869,77.29,53,0,3.76,TR,clear sky
331,Ayaviri,-14.8864,-70.5889,45.54,56,83,3.83,PE,broken clouds
332,Verkhnyaya Inta,65.9811,60.3094,61.79,58,52,10.36,RU,broken clouds
333,Jalu,29.0331,21.5482,80.42,48,0,8.46,LY,clear sky
334,Cartagena,10.3997,-75.5144,82.4,76,31,12.91,CO,scattered clouds
335,Sao Filipe,14.8961,-24.4956,74.8,84,31,8.5,CV,scattered clouds
336,Santa Rosa,14.3122,121.1114,80.85,84,99,8.12,PH,overcast clouds
337,Ordynskoye,54.3656,81.8994,58.86,82,74,3.51,RU,broken clouds
338,Xichang,27.8964,102.2634,67.62,79,3,1.25,CN,clear sky
339,Armeria,18.9333,-103.9667,91.17,69,35,4.7,MX,scattered clouds
340,Laerdalsoyri,61.098,7.4816,62.44,98,82,4.32,NO,broken clouds
341,Shenjiamen,29.9576,122.298,81.01,85,25,13.62,CN,scattered clouds
342,Acarau,-2.8856,-40.12,78.98,81,52,12.53,BR,broken clouds
343,Gaoua,10.2992,-3.2508,74.08,86,95,8.34,BF,light rain
344,Sola,-13.8833,167.55,79.68,77,16,12.21,VU,few clouds
345,Nipawin,53.3668,-104.0009,64.44,77,90,9.22,CA,overcast clouds
346,Thinadhoo,0.5333,72.9333,82.8,72,89,8.84,MV,overcast clouds
347,Havoysund,70.9963,24.6622,43.68,72,98,30.49,NO,light rain
348,Jacareacanga,-6.2222,-57.7528,78.31,45,6,1.52,BR,clear sky
349,Mount Gambier,-37.8333,140.7667,46.31,87,75,32.21,AU,broken clouds
350,Narsaq,60.9167,-46.05,50.22,95,98,3.15,GL,overcast clouds
