City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,Shirokiy,49.758,129.523,69.08,83,100,7.07,RU,2021-07-19 00:11:46
60,Saint-Georges,12.0564,-61.7485,80.28,89,20,11.5,GD,2021-07-19 00:07:53
61,Los Llanos De Aridane,28.6585,-17.9182,67.75,88,0,14.97,ES,2021-07-19 00:11:46
62,Stryn,61.9045,6.7226,54.9,98,86,1.32,NO,2021-07-19 00:11:47
63,Shimoda,34.6667,138.95,84.56,75,29,4.68,JP,2021-07-19 00:17:20
64,Aguimes,27.9054,-15.4461,79.43,36,0,18.41,ES,2021-07-19 00:11:47
65,Georgetown,5.4112,100.3354,81.9,87,20,2.3,MY,2021-07-19 00:16:54
66,Tuktoyaktuk,69.4541,-133.0374,55.4,88,90,11.5,CA,2021-07-19 00:17:21
67,Lata,40.1629,-8.3327,62.92,89,46,5.28,PT,2021-07-19 00:08:14
68,Monrovia,6.3005,-10.7969,74.97,88,100,8.66,LR,2021-07-19 00:11:48
69,Kozhva,65.1073,57.0459,60.01,59,85,3.47,RU,2021-07-19 00:11:49
70,Udachnyy,66.4167,112.4,58.71,75,63,27.07,RU,2021-07-19 00:09:16
71,Mataura,-46.1927,168.8643,41.49,85,79,1.48,NZ,2021-07-19 00:17:22
72,Faanui,-16.4833,-151.75,76.69,78,100,17.81,PF,2021-07-19 00:17:23
73,Qaanaaq,77.484,-69.3632,36.57,84,97,2.91,GL,2021-07-19 00:17:23
74,Upernavik,72.7868,-56.1549,37.92,86,60,16.28,GL,2021-07-19 00:17:23
75,Estreito,-5.7833,-43.25,80.33,55,94,2.17,BR,2021-07-19 00:09:58
76,Posse,-14.0931,-46.3694,71.49,32,6,4.05,BR,2021-07-19 00:08:46
77,Provideniya,64.3833,-173.3,48.31,81,90,8.95,RU,2021-07-19 00:17:24
78,Waddan,29.1614,16.139,76.08,56,0,11.95,LY,2021-07-19 00:11:51
79,San Cristobal,7.7669,-72.225,73.58,96,36,4.05,VE,2021-07-19 00:17:24
80,Marsa Matruh,31.3525,27.2453,77.81,75,0,4.59,EG,2021-07-19 00:09:02
81,Hobart,-42.8794,147.3294,51.22,79,75,4.0,AU,2021-07-19 00:13:07
82,Praia Da Vitoria,38.7333,-27.0667,68.76,81,8,7.25,PT,2021-07-19 00:14:25
83,Clyde River,70.4692,-68.5914,39.43,75,90,14.97,CA,2021-07-19 00:17:25
84,Punta Arenas,-53.15,-70.9167,42.91,70,0,33.38,CL,2021-07-19 00:17:26
85,Coahuayana,18.7333,-103.6833,85.48,75,80,3.24,MX,2021-07-19 00:11:52
86,Butaritari,3.0707,172.7902,83.5,72,100,10.33,KI,2021-07-19 00:17:26
87,Hithadhoo,-0.6,73.0833,80.98,70,33,1.72,MV,2021-07-19 00:17:26
88,Kodiak,57.79,-152.4072,63.91,68,1,5.75,US,2021-07-19 00:15:20
89,Lima,-12.0432,-77.0282,61.05,82,90,12.66,PE,2021-07-19 00:10:20
90,George,-33.963,22.4617,72.95,17,0,17.27,ZA,2021-07-19 00:08:46
91,Inhambane,-23.865,35.3833,67.21,84,94,13.51,MZ,2021-07-19 00:11:53
92,Tchaourou,8.8865,2.5975,72.5,94,96,4.76,BJ,2021-07-19 00:11:54
93,Caravelas,-17.7125,-39.2481,71.53,89,0,8.19,BR,2021-07-19 00:17:28
94,Cidreira,-30.1811,-50.2056,50.47,62,52,29.59,BR,2021-07-19 00:17:28
95,General Pico,-35.6566,-63.7568,41.67,44,0,4.12,AR,2021-07-19 00:11:54
96,Requena,39.4883,-1.1004,68.13,62,0,4.32,ES,2021-07-19 00:11:55
97,Iberia,29.9502,-91.7507,87.8,70,1,5.75,US,2021-07-19 00:11:55
98,Airai,-8.9266,125.4092,67.08,50,86,3.78,TL,2021-07-19 00:17:29
99,Antofagasta,-23.65,-70.4,56.48,77,65,5.08,CL,2021-07-19 00:17:30
100,Chokurdakh,70.6333,147.9167,54.25,46,22,6.98,RU,2021-07-19 00:17:30
101,Progreso,21.2833,-89.6667,85.1,76,37,15.39,MX,2021-07-19 00:11:56
102,Dikson,73.5069,80.5464,35.87,89,29,7.14,RU,2021-07-19 00:17:30
103,Presidencia Roque Saenz Pena,-26.7852,-60.4388,46.92,34,97,5.01,AR,2021-07-19 00:11:56
104,Hilo,19.7297,-155.09,76.8,87,90,5.75,US,2021-07-19 00:17:31
105,Almaznyy,48.0448,40.045,77.14,48,0,3.58,RU,2021-07-19 00:11:57
106,Bilma,18.6853,12.9164,92.03,27,100,8.66,NE,2021-07-19 00:07:10
107,Castro,-24.7911,-50.0119,39.0,62,2,9.17,BR,2021-07-19 00:17:32
108,Palenque,17.5167,-91.9667,75.36,88,75,11.5,MX,2021-07-19 00:11:58
109,Bestobe,52.4994,73.0975,60.44,70,27,3.15,KZ,2021-07-19 00:11:58
110,Mingshui,36.7167,117.5,86.59,63,90,2.95,CN,2021-07-19 00:11:58
111,Buraydah,26.326,43.975,86.67,46,98,6.58,SA,2021-07-19 00:08:02
112,Puro,12.4841,123.3827,82.62,78,100,11.95,PH,2021-07-19 00:17:33
113,Lompoc,34.6391,-120.4579,84.56,68,1,5.99,US,2021-07-19 00:08:04
114,Ahipara,-35.1667,173.1667,58.98,81,62,11.7,NZ,2021-07-19 00:17:33
115,Ribeira Grande,38.5167,-28.7,68.92,78,9,11.5,PT,2021-07-19 00:17:33
116,Puerto Ayora,-0.7393,-90.3518,72.55,92,75,4.0,EC,2021-07-19 00:17:34
117,Klaksvik,62.2266,-6.589,49.12,88,2,2.84,FO,2021-07-19 00:17:34
118,Nanortalik,60.1432,-45.2371,45.41,99,100,1.9,GL,2021-07-19 00:17:34
119,Kaitangata,-46.2817,169.8464,48.04,91,99,2.04,NZ,2021-07-19 00:17:35
120,Nuuk,64.1835,-51.7216,50.61,87,75,20.71,GL,2021-07-19 00:17:35
121,Havelock,34.8791,-76.9013,80.94,90,90,1.01,US,2021-07-19 00:08:10
122,Tecolotlan,20.2167,-104.05,80.44,55,98,6.04,MX,2021-07-19 00:12:00
123,Adrar,20.5022,-10.0711,94.69,13,9,11.41,MR,2021-07-19 00:12:01
124,Aripuana,-9.1667,-60.6333,82.92,38,17,2.51,BR,2021-07-19 00:12:01
125,Thompson,55.7435,-97.8558,51.96,87,75,6.91,CA,2021-07-19 00:17:38
126,Longyearbyen,78.2186,15.6401,40.84,87,90,3.44,SJ,2021-07-19 00:17:38
127,Sur,22.5667,59.5289,85.1,70,10,9.46,OM,2021-07-19 00:17:39
128,Mahebourg,-20.4081,57.7,66.49,77,20,3.44,MU,2021-07-19 00:17:39
129,Vitoria Da Conquista,-14.8661,-40.8394,63.1,52,0,4.16,BR,2021-07-19 00:12:02
130,Conceicao Do Araguaia,-8.2578,-49.2647,79.18,29,57,3.29,BR,2021-07-19 00:12:03
131,Itarema,-2.9248,-39.9167,79.29,84,33,11.3,BR,2021-07-19 00:17:40
132,Geraldton,-28.7667,114.6,57.61,94,90,6.91,AU,2021-07-19 00:17:40
133,Bluff,-46.6,168.3333,41.81,81,98,4.68,NZ,2021-07-19 00:17:41
134,Prainha,-1.8,-53.48,77.13,80,61,2.42,BR,2021-07-19 00:12:04
135,Aksarka,66.5606,67.7975,55.18,87,92,3.31,RU,2021-07-19 00:12:04
136,Sompeta,18.9333,84.6,81.61,83,77,8.88,IN,2021-07-19 00:12:04
137,Severo-Kurilsk,50.6789,156.125,52.99,92,78,13.04,RU,2021-07-19 00:17:42
138,Cape Town,-33.9258,18.4232,57.11,87,0,1.99,ZA,2021-07-19 00:17:42
139,Camana,-16.6228,-72.7111,61.9,81,55,5.88,PE,2021-07-19 00:17:42
140,Inuvik,68.3499,-133.7218,54.95,80,99,7.25,CA,2021-07-19 00:07:12
141,Qinggang,46.6833,126.0833,80.33,76,5,12.01,CN,2021-07-19 00:12:05
142,Kahului,20.8947,-156.47,86.02,74,40,26.46,US,2021-07-19 00:17:43
143,Madurai,9.9333,78.1167,80.62,74,40,0.0,IN,2021-07-19 00:12:06
144,Husavik,66.0449,-17.3389,60.71,81,91,4.97,IS,2021-07-19 00:17:43
145,Umtata,-31.5889,28.7844,47.8,38,0,5.57,ZA,2021-07-19 00:12:06
146,Narwar,25.65,77.9,80.46,79,100,3.04,IN,2021-07-19 00:07:53
147,Saint-Philippe,-21.3585,55.7679,66.22,77,56,10.96,RE,2021-07-19 00:17:44
148,Awjilah,29.1081,21.2869,76.51,59,0,9.71,LY,2021-07-19 00:12:07
149,Chapais,49.7834,-74.8492,73.18,57,43,7.65,CA,2021-07-19 00:17:44
150,Hasaki,35.7333,140.8333,86.29,81,7,10.18,JP,2021-07-19 00:14:28
151,Marawi,7.9986,124.2928,72.64,71,86,4.83,PH,2021-07-19 00:17:45
152,Guna,24.65,77.3167,80.4,71,100,6.17,IN,2021-07-19 00:12:07
153,Campos Novos,-27.4017,-51.225,35.17,74,2,8.55,BR,2021-07-19 00:12:08
154,Goundam,16.4145,-3.6708,92.41,41,40,13.94,ML,2021-07-19 00:12:08
155,Cabo San Lucas,22.8909,-109.9124,89.62,73,75,4.0,MX,2021-07-19 00:15:54
156,Igarka,67.4667,86.5833,51.55,63,62,3.04,RU,2021-07-19 00:12:09
157,Olafsvik,64.8945,-23.7142,50.14,89,69,10.33,IS,2021-07-19 00:08:03
158,Dzerzhinsk,56.2389,43.4631,66.02,100,40,0.0,RU,2021-07-19 00:12:09
159,Tabou,4.423,-7.3528,75.56,76,50,8.1,CI,2021-07-19 00:17:46
160,Ruwi,23.5996,58.5507,90.16,61,15,4.29,OM,2021-07-19 00:12:10
161,Shizunai,42.3339,142.3669,74.91,76,1,10.54,JP,2021-07-19 00:12:10
162,Balabac,7.9868,117.0645,82.26,76,100,13.2,PH,2021-07-19 00:12:11
163,Houma,29.5958,-90.7195,86.0,87,1,0.0,US,2021-07-19 00:10:01
164,Abu Zabad,12.35,29.25,76.77,73,93,8.7,SD,2021-07-19 00:12:11
165,Sao Joao Da Barra,-21.6403,-41.0511,71.19,89,27,14.7,BR,2021-07-19 00:12:12
166,Pangnirtung,66.1451,-65.7125,46.35,91,100,1.3,CA,2021-07-19 00:08:04
167,Lokosovo,61.1333,74.8167,55.83,87,99,1.03,RU,2021-07-19 00:17:49
168,Beringovskiy,63.05,179.3167,48.24,95,99,11.21,RU,2021-07-19 00:17:49
169,Hambantota,6.1241,81.1185,79.72,78,91,18.86,LK,2021-07-19 00:17:50
170,Kopervik,59.2835,5.3067,54.91,82,94,16.11,NO,2021-07-19 00:12:12
171,Quatre Cocos,-20.2078,57.7625,66.31,61,3,11.14,MU,2021-07-19 00:17:50
172,Nyurba,63.2842,118.3319,62.37,76,100,9.82,RU,2021-07-19 00:07:36
173,Sao Filipe,14.8961,-24.4956,74.59,85,52,9.44,CV,2021-07-19 00:17:51
174,Yazoo City,32.8551,-90.4056,79.5,75,87,5.84,US,2021-07-19 00:12:13
175,Pevek,69.7008,170.3133,38.34,91,100,6.04,RU,2021-07-19 00:17:51
176,Yelnya,54.5786,33.1837,64.49,94,99,5.66,RU,2021-07-19 00:12:14
177,Cap Malheureux,-19.9842,57.6142,66.69,58,3,15.28,MU,2021-07-19 00:17:52
178,East London,-33.0153,27.9116,59.9,33,0,7.87,ZA,2021-07-19 00:17:52
179,Mar Del Plata,-38.0023,-57.5575,49.12,53,95,5.01,AR,2021-07-19 00:15:00
180,Avarua,-21.2078,-159.775,78.85,78,75,16.11,CK,2021-07-19 00:17:53
181,Pangai,-19.8,-174.35,77.54,79,5,14.67,TO,2021-07-19 00:08:15
182,Kuandian,40.7286,124.7847,76.82,83,9,1.66,CN,2021-07-19 00:17:53
183,Biri,12.6833,124.3636,83.53,77,95,19.51,PH,2021-07-19 00:12:15
184,Vostok,46.4856,135.8833,80.11,57,12,3.4,RU,2021-07-19 00:12:15
185,Komsomolskiy,40.4272,71.7189,71.02,73,95,3.69,UZ,2021-07-19 00:17:54
186,Svetlogorsk,52.6333,29.7333,67.32,94,100,4.88,BY,2021-07-19 00:17:54
187,Lavrentiya,65.5833,-171.0,47.88,90,98,6.08,RU,2021-07-19 00:17:54
188,Christchurch,-43.5333,172.6333,49.91,92,90,4.0,NZ,2021-07-19 00:10:05
189,Victoria,22.2855,114.1577,80.94,97,100,4.0,HK,2021-07-19 00:14:54
190,Lolodorf,3.2333,10.7333,67.42,100,94,2.33,CM,2021-07-19 00:12:16
191,Rawson,-43.3002,-65.1023,48.09,40,43,14.14,AR,2021-07-19 00:13:14
192,Nagapattinam,10.7667,79.8333,80.15,70,93,10.47,IN,2021-07-19 00:12:17
193,Monze,-16.2833,27.4833,52.9,56,0,4.68,ZM,2021-07-19 00:12:17
194,Saint George,37.1041,-113.5841,95.34,37,1,1.99,US,2021-07-19 00:17:14
195,Tazovskiy,67.4667,78.7,44.22,71,17,2.37,RU,2021-07-19 00:12:18
196,Camargo,27.6667,-105.1667,86.25,36,51,8.59,MX,2021-07-19 00:12:18
197,Kruisfontein,-34.0033,24.7314,57.83,24,0,10.6,ZA,2021-07-19 00:17:56
198,Tocopilla,-22.092,-70.1979,62.08,70,60,3.49,CL,2021-07-19 00:08:58
199,Moerai,-22.4333,-151.3333,74.37,80,100,27.42,PF,2021-07-19 00:17:57
200,Todos Santos,23.45,-110.2167,89.11,85,47,6.04,MX,2021-07-19 00:12:19
201,Jalu,29.0331,21.5482,76.98,57,0,11.45,LY,2021-07-19 00:17:57
202,Guerrero Negro,27.9769,-114.0611,79.66,57,4,13.89,MX,2021-07-19 00:07:20
203,Guarapari,-20.6667,-40.4975,73.29,82,2,5.19,BR,2021-07-19 00:17:58
204,Anadyr,64.75,177.4833,54.1,81,75,17.0,RU,2021-07-19 00:08:16
205,Carballo,43.213,-8.691,64.0,93,8,2.13,ES,2021-07-19 00:12:20
206,Kibaya,-5.3,36.5667,53.22,72,54,5.44,TZ,2021-07-19 00:12:20
207,Mujiayingzi,42.1167,118.7833,75.54,73,89,6.96,CN,2021-07-19 00:12:21
208,Lebu,-37.6167,-73.65,48.92,75,3,15.97,CL,2021-07-19 00:17:59
209,Carnarvon,-24.8667,113.6333,59.07,52,40,6.91,AU,2021-07-19 00:17:59
210,Dingle,10.9995,122.6711,82.31,79,92,13.04,PH,2021-07-19 00:17:59
211,La Ronge,55.1001,-105.2842,57.42,76,90,8.05,CA,2021-07-19 00:18:00
212,Rovaniemi,66.5,25.7167,51.21,93,90,2.3,FI,2021-07-19 00:12:22
213,Ponta Do Sol,32.6667,-17.1,71.71,85,1,3.18,PT,2021-07-19 00:18:00
214,Merrill,45.1805,-89.6835,80.58,63,1,0.0,US,2021-07-19 00:12:22
215,Perigueux,45.1833,0.7167,70.97,73,0,6.26,FR,2021-07-19 00:12:23
216,San Quintin,30.4833,-115.95,75.04,72,1,11.59,MX,2021-07-19 00:18:01
217,Qinhuangdao,39.9317,119.5883,76.93,81,42,1.99,CN,2021-07-19 00:12:23
218,Agboville,5.928,-4.2132,70.34,95,29,2.46,CI,2021-07-19 00:12:24
219,Suhbaatar,50.2314,106.2078,60.71,87,100,4.12,MN,2021-07-19 00:12:24
220,Champerico,14.3,-91.9167,84.34,73,12,5.1,GT,2021-07-19 00:08:53
221,Norman Wells,65.282,-126.8329,80.64,39,40,11.5,CA,2021-07-19 00:18:02
222,Torrevieja,37.9787,-0.6822,76.33,82,0,3.0,ES,2021-07-19 00:12:25
223,Bethel,41.3712,-73.414,79.16,79,90,4.61,US,2021-07-19 00:13:11
224,Bredasdorp,-34.5322,20.0403,45.72,87,54,2.3,ZA,2021-07-19 00:18:03
225,Dawei,14.0833,98.2,76.96,94,100,10.31,MM,2021-07-19 00:12:25
226,Port Elizabeth,-33.918,25.5701,48.49,66,0,2.3,ZA,2021-07-19 00:18:03
227,Mmabatho,-25.85,25.6333,44.44,16,0,7.83,ZA,2021-07-19 00:12:26
228,Sisimiut,66.9395,-53.6735,49.75,95,100,2.75,GL,2021-07-19 00:12:26
229,Sesheke,-17.4759,24.2968,49.84,56,1,2.75,ZM,2021-07-19 00:12:27
230,Gat,31.61,34.7642,84.4,69,0,3.53,IL,2021-07-19 00:12:27
231,Ulladulla,-35.35,150.4667,56.88,57,100,4.83,AU,2021-07-19 00:18:05
232,Aswan,24.0934,32.907,91.54,14,24,7.0,EG,2021-07-19 00:08:09
233,Tabuk,17.4189,121.4443,76.37,95,100,0.81,PH,2021-07-19 00:10:51
234,Kachug,53.9606,105.8817,59.77,87,94,1.52,RU,2021-07-19 00:12:28
235,Oranjemund,-28.55,16.4333,61.47,55,0,5.77,NA,2021-07-19 00:12:28
236,Mantua,45.1667,10.7833,72.72,83,48,5.01,IT,2021-07-19 00:12:29
237,Ilulissat,69.2167,-51.1,53.62,58,100,4.61,GL,2021-07-19 00:18:06
238,Torbay,47.6666,-52.7314,67.87,71,75,12.66,CA,2021-07-19 00:18:06
239,Lodja,-3.4833,23.4333,69.06,45,40,1.59,CD,2021-07-19 00:12:29
240,Labuhan,-6.8844,112.2051,77.13,80,36,6.87,ID,2021-07-19 00:12:30
241,Verkhoyansk,67.5447,133.385,65.91,31,98,5.68,RU,2021-07-19 00:12:30
242,Mwinilunga,-11.7358,24.4293,52.43,53,4,3.74,ZM,2021-07-19 00:12:30
243,Te Anau,-45.4167,167.7167,43.68,87,67,0.54,NZ,2021-07-19 00:18:07
244,Aborlan,9.4352,118.5492,80.49,80,100,1.9,PH,2021-07-19 00:12:31
245,Vila,42.0304,-8.1588,65.75,91,0,0.49,PT,2021-07-19 00:18:08
246,Saint-Pierre,-21.3393,55.4781,66.29,85,0,6.91,RE,2021-07-19 00:18:08
247,Talnakh,69.4865,88.3972,50.23,71,100,4.45,RU,2021-07-19 00:18:08
248,Berkak,62.825,10.0118,48.43,92,100,4.12,NO,2021-07-19 00:12:32
249,Cradock,-32.1642,25.6192,47.82,33,0,6.69,ZA,2021-07-19 00:12:32
250,Touho,-20.7833,165.2333,74.26,72,49,6.08,NC,2021-07-19 00:12:33
251,Sibolga,1.7427,98.7792,75.15,81,73,2.95,ID,2021-07-19 00:07:56
252,North Bend,43.4065,-124.2243,75.92,69,20,23.02,US,2021-07-19 00:12:33
253,San Jose,37.3394,-121.895,100.71,38,75,5.99,US,2021-07-19 00:11:18
254,Fukue,32.6881,128.8419,78.6,80,100,7.96,JP,2021-07-19 00:12:34
255,Mayo,38.8876,-76.5119,79.23,75,1,1.01,US,2021-07-19 00:18:10
256,Pombia,45.653,8.6336,75.07,64,0,9.22,IT,2021-07-19 00:12:35
257,Mandera,3.9366,41.867,76.77,57,95,21.03,KE,2021-07-19 00:12:36
258,Cape Canaveral,28.4058,-80.6048,86.07,76,1,8.05,US,2021-07-19 00:10:07
259,Bayonet Point,28.3267,-82.6834,86.99,81,99,5.19,US,2021-07-19 00:12:37
260,Swan Hill,-35.3378,143.5544,49.35,67,100,6.82,AU,2021-07-19 00:12:37
261,Ovalle,-30.5983,-71.2003,57.04,63,47,1.79,CL,2021-07-19 00:12:37
262,Okha,53.5739,142.9478,69.03,60,8,13.67,RU,2021-07-19 00:12:38
263,Yatou,37.15,122.3833,78.8,75,33,6.44,CN,2021-07-19 00:12:38
264,Bembereke,10.2283,2.6634,71.98,94,100,4.54,BJ,2021-07-19 00:12:38
265,Isangel,-19.55,169.2667,77.11,88,75,0.0,VU,2021-07-19 00:18:12
266,Porto Tolle,44.9497,12.3245,75.0,85,77,7.16,IT,2021-07-19 00:12:39
267,Imeni Poliny Osipenko,52.4201,136.4853,75.42,61,75,3.51,RU,2021-07-19 00:18:12
268,Kudahuvadhoo,2.6708,72.8944,81.86,76,36,8.21,MV,2021-07-19 00:12:39
269,Egvekinot,66.3167,-179.1667,43.65,96,100,1.97,RU,2021-07-19 00:18:13
270,Cherskiy,68.75,161.3,51.89,51,98,9.35,RU,2021-07-19 00:18:13
271,Umm Kaddadah,13.6017,26.6876,81.36,59,88,12.64,SD,2021-07-19 00:12:40
272,Kushmurun,52.4503,64.6311,63.82,70,93,7.72,KZ,2021-07-19 00:12:41
273,Pervomayskoye,43.919,46.7102,71.51,79,0,6.69,RU,2021-07-19 00:12:41
274,Luderitz,-26.6481,15.1594,65.3,40,0,4.97,NA,2021-07-19 00:18:14
275,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.88,85,2,7.36,BR,2021-07-19 00:12:42
276,Cedral,23.8,-100.7333,79.79,36,38,13.13,MX,2021-07-19 00:12:42
277,Redmond,47.674,-122.1215,86.23,48,28,1.99,US,2021-07-19 00:12:42
278,Mount Gambier,-37.8333,140.7667,49.91,93,40,12.66,AU,2021-07-19 00:18:15
279,Avera,33.194,-82.5271,86.05,59,95,4.61,US,2021-07-19 00:14:00
280,Ler,8.3018,30.1418,71.04,97,100,4.41,SS,2021-07-19 00:12:43
281,Doha,25.2867,51.5333,91.71,70,0,6.91,QA,2021-07-19 00:10:30
282,Iqaluit,63.7506,-68.5145,44.33,65,90,4.0,CA,2021-07-19 00:18:06
283,Tiksi,71.6872,128.8694,45.75,69,100,4.03,RU,2021-07-19 00:18:16
284,Manaure,11.7751,-72.4445,82.94,69,44,21.32,CO,2021-07-19 00:12:44
285,Tamiahua,21.2667,-97.45,83.46,73,47,7.9,MX,2021-07-19 00:08:43
286,Eenhana,-17.4667,16.3333,57.83,41,5,10.67,NA,2021-07-19 00:12:44
287,Meulaboh,4.1363,96.1285,75.0,82,98,3.44,ID,2021-07-19 00:12:44
288,Yumen,40.2833,97.2,75.13,32,24,11.23,CN,2021-07-19 00:18:17
289,Taltal,-25.4,-70.4833,58.01,80,96,3.56,CL,2021-07-19 00:18:17
290,Portland,45.5234,-122.6762,89.71,34,20,1.01,US,2021-07-19 00:15:05
291,Ancud,-41.8697,-73.8203,45.93,85,100,5.48,CL,2021-07-19 00:18:18
292,Coquimbo,-29.9533,-71.3436,51.53,93,75,3.44,CL,2021-07-19 00:12:45
293,Novomykolayivka,47.9781,35.9102,70.05,73,0,6.93,UA,2021-07-19 00:12:46
294,Imbituba,-28.24,-48.6703,55.29,55,0,6.98,BR,2021-07-19 00:12:46
295,Oriximina,-1.7656,-55.8661,77.76,74,5,5.46,BR,2021-07-19 00:12:46
